Canale,Freq,Sigla,Città
ch1,6000,Noise_6k_mag,N.A.
ch2,11350,Noise_11k_mag,N.A.
ch3,27200,Noise_27k_mag,N.A.
ch4,58750,Noise_58k_mag,N.A.
ch5,89750,Noise_89k_mag,N.A.
ch6,19600,GQD_1_mag,Anthorn – UK
ch7,20270,ICV_mag,Tavolar – IT
ch8,20900,HWU_1_mag,Rosnay - FR
ch9,22100,GQD_2_mag,Anthorn – UK
ch10,23400,DHO38_mag,Rhauderfehn Marinefunksendestelle - D
ch11,24000,NAA_mag,Cutler - USA
ch12,26700,TBB_mag,Denizköy Bafa - TUR
ch13,29700,ISR_mag,Israele - ISR
ch14,45900,NSY_mag,Niscemi – IT
ch15,63850,FTA63_mag,Rosnay - FR
ch16,77500,DCF77_mag,Mainflingen - D
