data,ch1,ch2,ch3
2022-07-07T20:17:26+00:00,-42.91,-46.03,-45.64
2022-07-07T20:18:01+00:00,-42.26,-44.63,-44.84
2022-07-07T20:20:01+00:00,-41.98,-43.99,-45.75
2022-07-07T20:22:01+00:00,-40.22,-44.10,-42.94
2022-07-07T20:24:01+00:00,-40.93,-42.79,-45.01
2022-07-07T20:26:01+00:00,-40.71,-46.30,-47.22
2022-07-07T20:28:01+00:00,-39.59,-44.17,-45.20
2022-07-07T20:30:01+00:00,-40.04,-45.43,-44.14
2022-07-07T20:32:02+00:00,-39.47,-45.98,-45.82
2022-07-07T20:34:01+00:00,-39.45,-46.58,-46.57
2022-07-07T20:36:01+00:00,-38.58,-44.91,-44.52
2022-07-07T20:38:01+00:00,-38.80,-45.10,-45.93
