data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-25T05:27:01+00:00,-59.51,-67.15,-69.56,-65.63,-70.75,-57.44,-50.78,-37.34,-58.73,-50.60,-61.63,-55.70,-57.52,-43.02,-39.87,-52.26
2023-04-25T05:28:01+00:00,-59.56,-67.84,-72.62,-66.78,-71.71,-57.60,-50.50,-37.46,-58.89,-50.50,-61.87,-55.77,-57.58,-43.02,-39.70,-52.53
2023-04-25T05:29:01+00:00,-59.79,-68.28,-69.28,-65.96,-71.49,-57.36,-50.18,-37.52,-58.54,-50.68,-61.82,-55.51,-64.36,-42.96,-39.68,-53.15
2023-04-25T05:30:01+00:00,-59.71,-68.33,-71.42,-67.03,-71.65,-57.32,-49.97,-37.53,-58.72,-50.75,-61.93,-55.46,-60.93,-42.71,-39.39,-53.86
2023-04-25T05:31:01+00:00,-59.58,-69.04,-72.55,-67.11,-71.58,-57.23,-49.90,-37.65,-58.79,-51.16,-62.13,-55.53,-57.04,-42.41,-38.96,-54.90
2023-04-25T05:32:01+00:00,-59.66,-68.36,-72.88,-67.65,-71.29,-57.26,-49.76,-37.74,-58.78,-51.46,-62.30,-55.56,-57.67,-42.46,-38.77,-55.92
2023-04-25T05:33:01+00:00,-59.44,-67.92,-68.44,-66.06,-70.62,-56.95,-49.69,-37.77,-58.40,-51.65,-61.85,-55.39,-57.36,-42.45,-38.54,-56.36
2023-04-25T05:34:01+00:00,-59.63,-68.16,-72.03,-66.95,-71.55,-57.20,-49.56,-37.88,-58.54,-52.11,-62.21,-55.53,-57.56,-42.44,-38.49,-57.17
2023-04-25T05:35:01+00:00,-59.54,-68.34,-73.54,-67.00,-72.09,-57.16,-49.59,-37.94,-58.67,-52.44,-62.41,-55.47,-57.62,-42.48,-38.49,-57.24
2023-04-25T05:36:01+00:00,-59.58,-68.11,-72.31,-67.69,-71.08,-57.04,-49.48,-38.18,-58.75,-52.58,-62.47,-55.34,-66.04,-42.43,-38.67,-56.99
2023-04-25T05:37:01+00:00,-59.49,-67.56,-72.96,-67.03,-71.88,-57.01,-49.25,-38.49,-58.71,-52.42,-62.89,-55.34,-57.50,-42.69,-38.71,-56.28
2023-04-25T05:38:01+00:00,-59.18,-68.60,-72.72,-67.25,-72.03,-56.94,-49.00,-38.76,-58.69,-52.48,-62.92,-55.44,-58.60,-42.83,-38.71,-56.60
2023-04-25T05:39:01+00:00,-59.58,-68.86,-73.05,-67.12,-71.78,-56.89,-48.90,-39.02,-58.60,-52.46,-63.01,-55.32,-62.04,-42.78,-38.69,-56.84
2023-04-25T05:40:01+00:00,-59.45,-66.50,-69.00,-66.44,-71.89,-56.65,-48.94,-39.33,-58.31,-52.36,-62.72,-54.99,-57.17,-42.91,-38.58,-58.07
2023-04-25T05:41:01+00:00,-59.59,-68.24,-71.90,-67.24,-71.96,-56.80,-48.78,-39.48,-58.53,-52.51,-63.05,-55.09,-57.44,-42.86,-38.38,-58.39
2023-04-25T05:42:01+00:00,-59.37,-69.01,-73.08,-67.58,-72.23,-56.74,-48.86,-39.68,-58.55,-52.65,-63.04,-55.02,-57.30,-42.96,-38.12,-59.30
2023-04-25T05:43:01+00:00,-59.45,-67.76,-69.75,-66.95,-71.87,-56.68,-48.78,-39.98,-58.30,-53.11,-62.72,-55.11,-57.14,-42.82,-38.17,-59.22
2023-04-25T05:44:01+00:00,-59.33,-68.10,-72.72,-67.55,-72.13,-56.67,-48.69,-40.33,-58.26,-53.51,-63.00,-55.03,-57.20,-43.07,-38.24,-58.56
2023-04-25T05:45:01+00:00,-59.15,-68.29,-71.37,-67.49,-71.21,-56.49,-48.49,-40.60,-58.11,-54.10,-62.51,-54.91,-57.02,-43.04,-38.30,-58.34
2023-04-25T05:46:01+00:00,-59.54,-69.16,-73.49,-67.07,-71.55,-56.47,-48.33,-40.85,-58.24,-54.72,-62.20,-54.96,-57.17,-43.04,-38.18,-58.07
2023-04-25T05:47:01+00:00,-59.44,-68.05,-71.72,-66.70,-71.23,-56.48,-48.27,-41.06,-57.95,-55.18,-61.83,-54.93,-57.12,-42.95,-38.10,-57.37
2023-04-25T05:48:01+00:00,-59.70,-68.58,-72.25,-67.27,-71.12,-56.43,-48.20,-41.31,-58.02,-55.60,-61.72,-54.83,-57.01,-42.95,-38.13,-57.78
2023-04-25T05:49:01+00:00,-59.79,-69.08,-73.33,-68.07,-71.27,-56.25,-48.29,-41.48,-58.01,-55.89,-61.81,-54.87,-57.02,-42.96,-37.78,-57.63
2023-04-25T05:50:01+00:00,-59.61,-68.86,-73.58,-67.46,-71.35,-56.32,-48.24,-41.88,-58.10,-56.43,-61.57,-54.83,-56.97,-43.32,-38.12,-57.38
2023-04-25T05:51:01+00:00,-59.56,-68.82,-72.91,-67.18,-71.37,-56.10,-48.20,-41.96,-58.01,-56.69,-61.32,-54.80,-56.87,-43.55,-38.10,-57.64
2023-04-25T05:52:01+00:00,-59.53,-67.88,-67.69,-65.56,-70.97,-55.99,-47.87,-42.07,-57.93,-56.78,-60.94,-54.71,-56.81,-43.73,-38.11,-58.34
2023-04-25T05:53:01+00:00,-59.54,-69.70,-74.70,-67.81,-71.94,-55.99,-47.91,-42.12,-58.14,-57.42,-61.08,-54.74,-56.89,-43.82,-37.84,-59.14
2023-04-25T05:54:01+00:00,-59.67,-69.61,-73.67,-67.42,-71.51,-55.82,-47.74,-42.11,-57.88,-57.98,-61.05,-54.66,-56.82,-44.10,-37.58,-60.16
2023-04-25T05:55:01+00:00,-59.42,-69.39,-73.55,-67.59,-71.50,-55.89,-47.59,-41.93,-57.95,-58.26,-60.92,-54.64,-56.84,-44.28,-37.29,-60.66
2023-04-25T05:56:01+00:00,-59.80,-70.63,-74.30,-67.56,-71.78,-55.82,-47.64,-41.72,-57.98,-58.56,-60.95,-54.80,-56.96,-44.30,-37.01,-61.18
2023-04-25T05:57:01+00:00,-59.70,-69.73,-74.12,-67.50,-72.06,-55.73,-47.72,-41.55,-57.86,-58.74,-60.77,-54.69,-56.93,-44.53,-37.03,-60.38
2023-04-25T05:58:01+00:00,-59.73,-70.50,-73.50,-67.91,-72.32,-55.72,-47.78,-41.26,-57.60,-58.95,-60.65,-54.65,-56.92,-44.66,-36.97,-60.07
2023-04-25T05:59:01+00:00,-59.55,-68.67,-74.21,-67.91,-71.35,-55.67,-47.71,-41.01,-57.49,-59.24,-60.55,-54.63,-56.90,-44.79,-37.17,-60.07
2023-04-25T06:00:01+00:00,-59.51,-68.41,-70.27,-66.28,-71.14,-55.64,-47.69,-40.83,-57.21,-59.69,-60.43,-54.59,-56.76,-44.86,-37.07,-59.66
2023-04-25T06:01:01+00:00,-59.44,-69.42,-74.68,-67.56,-72.24,-55.67,-47.61,-40.62,-57.25,-60.64,-60.67,-54.75,-56.92,-45.02,-36.97,-59.97
2023-04-25T06:02:01+00:00,-59.61,-69.45,-73.84,-67.52,-71.88,-55.54,-47.73,-40.43,-57.09,-61.29,-60.47,-54.69,-56.88,-45.19,-37.08,-60.12
2023-04-25T06:03:01+00:00,-59.82,-69.32,-74.70,-67.88,-71.83,-55.66,-47.90,-40.13,-57.04,-61.48,-60.43,-54.79,-56.82,-45.29,-36.97,-59.79
2023-04-25T06:04:01+00:00,-59.49,-67.73,-70.86,-66.95,-70.90,-55.48,-48.13,-39.97,-56.88,-61.28,-60.13,-54.58,-56.70,-45.23,-36.92,-59.06
2023-04-25T06:05:01+00:00,-59.73,-69.42,-74.47,-67.77,-71.69,-55.50,-48.01,-39.83,-56.92,-61.33,-60.14,-54.67,-56.76,-45.29,-36.93,-58.96
2023-04-25T06:06:01+00:00,-59.25,-68.48,-72.16,-67.10,-71.59,-55.58,-48.23,-39.61,-56.81,-61.18,-59.90,-54.45,-56.63,-45.39,-36.93,-58.57
2023-04-25T06:07:01+00:00,-59.16,-69.53,-74.41,-67.39,-72.02,-55.58,-48.26,-39.30,-56.69,-61.51,-59.87,-54.45,-56.70,-45.48,-36.82,-57.92
2023-04-25T06:08:01+00:00,-59.33,-68.95,-73.84,-67.23,-72.06,-55.51,-48.20,-39.01,-56.55,-61.33,-59.93,-54.48,-56.61,-45.37,-36.62,-57.34
2023-04-25T06:09:01+00:00,-59.48,-69.82,-73.23,-67.37,-71.48,-55.51,-48.29,-38.82,-56.43,-61.10,-59.55,-54.49,-56.54,-45.36,-36.71,-57.67
2023-04-25T06:10:01+00:00,-59.14,-68.97,-73.06,-67.50,-71.60,-55.46,-48.23,-38.56,-56.25,-60.77,-59.42,-54.42,-56.51,-45.51,-36.45,-57.66
2023-04-25T06:11:01+00:00,-58.92,-68.81,-70.64,-67.07,-71.90,-55.34,-48.30,-38.46,-55.95,-60.31,-59.06,-54.38,-56.48,-45.73,-36.41,-57.15
2023-04-25T06:12:01+00:00,-59.33,-69.26,-75.14,-67.63,-72.36,-55.42,-48.31,-38.37,-55.96,-60.38,-59.37,-54.39,-56.50,-45.85,-36.43,-56.50
2023-04-25T06:13:01+00:00,-59.18,-69.44,-73.37,-66.47,-71.81,-55.46,-48.57,-38.17,-55.75,-60.16,-59.25,-54.29,-56.46,-45.79,-36.19,-56.22
2023-04-25T06:14:01+00:00,-59.07,-69.33,-71.15,-66.88,-72.03,-55.41,-48.57,-37.88,-55.47,-59.89,-59.09,-54.24,-56.35,-45.67,-36.13,-56.01
2023-04-25T06:15:01+00:00,-59.21,-68.09,-72.21,-66.98,-71.49,-55.38,-48.45,-37.73,-55.37,-59.78,-59.03,-54.21,-56.26,-45.72,-36.27,-55.97
2023-04-25T06:16:01+00:00,-59.17,-69.30,-71.24,-67.21,-71.68,-55.32,-48.20,-37.60,-55.21,-59.56,-59.08,-54.23,-56.31,-45.79,-36.40,-56.01
2023-04-25T06:17:01+00:00,-58.98,-68.20,-74.01,-67.77,-71.76,-55.25,-48.64,-37.50,-55.22,-59.38,-58.95,-54.20,-56.35,-45.66,-36.69,-55.80
2023-04-25T06:18:01+00:00,-59.34,-68.89,-74.03,-67.46,-71.73,-55.22,-48.58,-37.47,-55.01,-59.19,-58.86,-54.12,-56.33,-45.71,-36.56,-56.14
2023-04-25T06:19:01+00:00,-59.32,-68.78,-73.81,-67.80,-71.25,-55.26,-48.68,-37.39,-54.93,-59.01,-58.75,-53.98,-56.31,-45.59,-36.77,-56.34
