data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-29T12:23:01+00:00,-60.89,-60.83,-69.85,-62.32,-65.71,-63.48,-63.96,-61.92,-71.97,-71.43,-55.22,-54.61,-48.60,-45.43,-48.11,-51.27,-59.41,-56.59,-57.11,-48.30,-59.99,-62.88,-58.94,-65.25,-64.22,-66.94,-62.70,-53.90,-47.56,-54.46,-64.64,-60.64
2023-06-29T12:24:01+00:00,-61.00,-61.42,-69.02,-62.08,-64.91,-62.35,-64.67,-62.49,-72.04,-70.57,-55.12,-54.46,-48.79,-45.57,-48.15,-51.25,-59.55,-56.50,-57.41,-48.34,-59.59,-63.39,-58.86,-65.22,-64.29,-66.60,-64.24,-54.53,-47.75,-54.72,-64.25,-59.87
2023-06-29T12:25:01+00:00,-59.46,-61.92,-68.04,-62.03,-64.17,-61.81,-64.35,-62.77,-70.43,-70.62,-54.85,-54.41,-47.70,-44.95,-48.48,-52.22,-59.13,-56.64,-56.77,-48.27,-59.08,-62.05,-58.39,-64.50,-62.04,-62.83,-64.20,-54.67,-47.63,-54.62,-64.98,-60.67
2023-06-29T12:26:01+00:00,-60.41,-60.60,-67.98,-61.43,-63.41,-60.50,-64.00,-61.92,-71.06,-69.88,-54.98,-54.46,-48.43,-45.38,-48.50,-52.39,-58.75,-56.36,-56.78,-48.16,-59.24,-61.76,-58.69,-63.45,-61.46,-61.03,-64.96,-55.07,-47.13,-51.37,-59.05,-56.36
2023-06-29T12:27:01+00:00,-60.90,-60.46,-67.35,-60.76,-70.15,-70.32,-61.34,-58.52,-70.34,-70.38,-54.93,-54.29,-50.88,-46.69,-48.64,-52.64,-58.21,-55.91,-56.69,-48.13,-59.61,-62.65,-58.86,-65.34,-62.42,-63.13,-64.36,-54.90,-47.66,-54.90,-65.29,-60.73
2023-06-29T12:28:01+00:00,-60.28,-60.80,-67.80,-61.67,-67.48,-69.98,-62.35,-59.87,-71.18,-71.22,-55.01,-54.31,-50.85,-46.64,-48.60,-52.51,-58.38,-55.85,-56.95,-48.12,-59.74,-62.77,-58.94,-65.32,-62.39,-62.87,-65.05,-54.99,-47.95,-55.04,-65.00,-60.34
2023-06-29T12:29:01+00:00,-59.86,-61.26,-67.43,-61.10,-64.05,-61.45,-61.58,-58.72,-70.79,-69.89,-55.08,-54.54,-47.87,-44.97,-48.17,-51.80,-59.41,-56.63,-57.07,-48.04,-59.59,-62.35,-58.57,-64.39,-63.33,-64.96,-62.40,-54.49,-47.62,-53.64,-62.21,-58.97
2023-06-29T12:30:01+00:00,-60.77,-60.99,-68.72,-61.58,-71.76,-71.36,-63.75,-61.41,-70.59,-71.30,-54.09,-53.92,-49.16,-45.74,-48.72,-52.69,-59.47,-56.61,-57.24,-47.92,-59.34,-61.91,-58.97,-65.63,-63.65,-65.66,-64.48,-55.16,-47.12,-50.25,-61.98,-58.70
2023-06-29T12:31:01+00:00,-60.61,-61.03,-67.36,-61.73,-70.64,-69.86,-59.44,-56.46,-71.33,-70.23,-54.70,-54.15,-48.27,-45.28,-48.62,-52.50,-59.52,-56.59,-57.71,-48.01,-59.06,-61.68,-58.90,-65.64,-63.79,-65.60,-64.94,-55.34,-47.95,-54.54,-64.11,-60.05
2023-06-29T12:32:01+00:00,-60.66,-61.00,-68.81,-61.77,-70.76,-69.47,-64.23,-62.25,-71.41,-69.94,-55.27,-54.72,-47.78,-45.00,-48.30,-52.04,-59.33,-56.68,-57.61,-48.08,-59.13,-61.81,-59.05,-65.15,-63.60,-65.16,-65.06,-55.08,-48.02,-55.07,-60.45,-57.27
2023-06-29T12:33:01+00:00,-60.75,-60.56,-68.64,-62.51,-63.46,-60.47,-64.42,-62.39,-70.30,-68.90,-55.14,-54.49,-47.88,-44.95,-48.39,-52.19,-59.23,-56.58,-57.92,-47.98,-59.01,-62.04,-58.84,-64.64,-63.53,-65.50,-64.94,-55.05,-47.93,-54.97,-63.35,-59.23
