data,ch1,ch2,ch3
2022-06-10T09:46:13+00:00,-43.43,-48.77,-54.40
2022-06-18T10:54:01+00:00,-38.84,-34.63,-88.32
2022-06-18T10:56:01+00:00,-48.62,-45.99,-98.31
2022-06-18T10:56:37+00:00,-38.91,-37.32,-88.73
2022-06-18T10:58:01+00:00,-48.46,-45.62,-98.43
2022-06-18T11:00:01+00:00,-48.49,-45.53,-98.67
2022-06-18T11:02:01+00:00,-48.52,-53.07,-99.04
2022-06-18T11:04:01+00:00,-48.54,-53.90,-99.14
2022-06-18T11:06:01+00:00,-48.53,-53.66,-99.19
2022-06-18T11:08:01+00:00,-48.35,-47.68,-98.72
2022-06-18T11:10:01+00:00,-48.62,-53.59,-98.02
2022-06-18T11:12:01+00:00,-48.21,-45.92,-98.45
2022-06-18T11:14:01+00:00,-48.24,-47.51,-98.52
2022-06-18T11:16:01+00:00,-48.27,-49.08,-98.58
2022-06-18T11:18:01+00:00,-48.32,-46.25,-98.42
2022-06-18T11:20:01+00:00,-48.50,-44.63,-98.03
2022-06-18T11:22:01+00:00,-48.55,-51.25,-98.30
2022-06-18T11:24:01+00:00,-48.54,-51.47,-98.49
2022-06-18T11:26:01+00:00,-48.55,-56.64,103.11
2022-06-18T11:28:01+00:00,-48.53,-56.64,102.98
2022-06-18T11:30:01+00:00,-48.49,-56.65,103.16
2022-06-18T11:32:01+00:00,-48.48,-56.67,102.80
2022-06-18T11:34:01+00:00,-48.44,-56.65,102.86
2022-06-18T11:36:01+00:00,-48.41,-56.64,102.74
2022-06-18T11:38:01+00:00,-48.42,-56.64,102.71
2022-06-18T11:40:01+00:00,-48.32,-56.80,102.72
2022-06-18T11:42:01+00:00,-48.29,-56.62,102.37
2022-06-18T11:44:01+00:00,-48.33,-56.57,102.80
2022-06-18T11:46:01+00:00,-48.33,-56.58,-99.82
2022-06-18T11:48:01+00:00,-48.34,-56.60,102.78
2022-06-18T11:50:01+00:00,-48.31,-56.53,102.50
2022-06-18T11:52:01+00:00,-48.35,-56.79,102.95
2022-06-18T11:54:01+00:00,-48.31,-56.62,102.69
2022-06-18T11:56:01+00:00,-48.30,-56.79,102.42
2022-06-18T11:58:01+00:00,-48.30,-56.78,102.71
2022-06-18T12:00:01+00:00,-48.31,-56.67,102.38
2022-06-18T12:02:01+00:00,-48.31,-56.83,102.53
2022-06-18T12:04:01+00:00,-48.38,-56.72,102.32
2022-06-18T12:06:01+00:00,-48.46,-56.86,102.94
2022-06-18T12:08:01+00:00,-48.49,-56.84,102.47
2022-06-18T12:10:01+00:00,-48.51,-56.79,102.52
2022-06-18T12:12:01+00:00,-48.55,-56.69,102.46
2022-06-18T12:14:01+00:00,-48.53,-56.55,102.48
2022-06-18T12:16:01+00:00,-48.52,-56.78,102.84
2022-06-18T12:18:01+00:00,-48.58,-56.88,102.82
2022-06-18T12:20:01+00:00,-48.63,-56.92,103.02
2022-06-18T12:22:01+00:00,-48.61,-56.83,103.36
2022-06-18T12:24:01+00:00,-48.60,-56.78,102.91
2022-06-18T12:26:01+00:00,-48.58,-56.88,102.78
2022-06-18T12:28:01+00:00,-48.57,-56.85,102.47
2022-06-18T12:30:01+00:00,-48.61,-56.79,103.09
2022-06-18T12:32:01+00:00,-48.62,-56.85,103.18
2022-06-18T12:34:01+00:00,-48.61,-56.82,102.73
2022-06-18T12:36:01+00:00,-48.68,-56.75,103.30
2022-06-18T12:38:01+00:00,-48.71,-56.76,102.90
2022-06-18T12:40:01+00:00,-48.78,-56.75,102.91
2022-06-18T12:42:01+00:00,-48.80,-56.68,102.61
2022-06-18T12:44:01+00:00,-48.82,-56.81,103.14
2022-06-18T12:46:01+00:00,-48.87,-56.84,102.91
2022-06-18T12:48:01+00:00,-49.80,-56.74,102.93
2022-06-18T12:50:01+00:00,-49.82,-56.86,102.84
2022-06-18T12:52:01+00:00,-49.92,-56.84,103.02
2022-06-18T12:54:01+00:00,-49.99,-56.96,103.75
2022-06-18T12:56:01+00:00,-49.96,-56.86,103.46
2022-06-18T12:58:01+00:00,-49.95,-56.84,103.09
2022-06-18T13:00:01+00:00,-64.60,-65.95,100.40
2022-06-18T13:02:01+00:00,-76.73,-76.80,113.10
2022-06-18T13:04:01+00:00,-80.22,-81.43,115.06
