data,ch1,ch2,ch3
2022-06-18T015:16:13+00:00,-43.43,-48.77,-54.40
2022-06-18T15:10:51+00:00,-54.04,-57.55,101.65
2022-06-18T15:11:55+00:00,-54.64,-58.10,101.81
2022-06-18T15:12:01+00:00,-53.95,-57.43,102.44
2022-06-18T15:13:44+00:00,-51.60,-55.36,100.33
2022-06-18T15:14:01+00:00,-53.91,-57.50,102.07
2022-06-18T15:16:01+00:00,-57.89,-61.61,107.13
2022-06-18T15:18:01+00:00,-53.87,-57.60,103.17
2022-06-18T15:20:01+00:00,-53.80,-57.39,102.87
2022-06-18T15:22:01+00:00,-53.88,-57.73,103.71
2022-06-18T15:24:01+00:00,-53.80,-57.64,103.31
2022-06-18T15:26:01+00:00,-53.94,-57.57,103.84
2022-06-18T15:28:01+00:00,-53.94,-57.58,103.87
2022-06-18T15:30:01+00:00,-54.01,-58.11,103.58
