2022-06-10T09:46:13+00:00,-43.43,-48.77,-54.40
2022-06-18T10:54:01+00:00,-38.84,-34.63,-88.32
2022-06-18T10:56:01+00:00,-48.62,-45.99,-98.31
2022-06-18T10:56:37+00:00,-38.91,-37.32,-88.73
2022-06-18T10:58:01+00:00,-48.46,-45.62,-98.43
2022-06-18T11:00:01+00:00,-48.49,-45.53,-98.67
2022-06-18T11:02:01+00:00,-48.52,-53.07,-99.04
2022-06-18T11:04:01+00:00,-48.54,-53.90,-99.14
2022-06-18T11:06:01+00:00,-48.53,-53.66,-99.19
2022-06-18T11:08:01+00:00,-48.35,-47.68,-98.72
2022-06-18T11:10:01+00:00,-48.62,-53.59,-98.02
2022-06-18T11:12:01+00:00,-48.21,-45.92,-98.45
2022-06-18T11:14:01+00:00,-48.24,-47.51,-98.52
2022-06-18T11:16:01+00:00,-48.27,-49.08,-98.58
2022-06-18T11:18:01+00:00,-48.32,-46.25,-98.42
2022-06-18T11:20:01+00:00,-48.50,-44.63,-98.03
2022-06-18T11:22:01+00:00,-48.55,-51.25,-98.30
2022-06-18T11:24:01+00:00,-48.54,-51.47,-98.49
2022-06-18T11:26:01+00:00,-48.55,-56.64,103.11
2022-06-18T11:28:01+00:00,-48.53,-56.64,102.98
2022-06-18T11:30:01+00:00,-48.49,-56.65,103.16
2022-06-18T11:32:01+00:00,-48.48,-56.67,102.80
2022-06-18T11:34:01+00:00,-48.44,-56.65,102.86
2022-06-18T11:36:01+00:00,-48.41,-56.64,102.74
2022-06-18T11:38:01+00:00,-48.42,-56.64,102.71
2022-06-18T11:40:01+00:00,-48.32,-56.80,102.72
