data,ch1,ch2,ch3
2022-06-18T015:16:13+00:00,-43.43,-48.77,-54.40
2022-06-18T15:10:51+00:00,-54.04,-57.55,101.65
2022-06-18T15:11:55+00:00,-54.64,-58.10,101.81
2022-06-18T15:12:01+00:00,-53.95,-57.43,102.44
2022-06-18T15:13:44+00:00,-51.60,-55.36,100.33
2022-06-18T15:14:01+00:00,-53.91,-57.50,102.07
2022-06-18T15:16:01+00:00,-57.89,-61.61,107.13
2022-06-18T15:18:01+00:00,-53.87,-57.60,103.17
2022-06-18T15:20:01+00:00,-53.80,-57.39,102.87
2022-06-18T15:22:01+00:00,-53.88,-57.73,103.71
2022-06-18T15:24:01+00:00,-53.80,-57.64,103.31
2022-06-18T15:26:01+00:00,-53.94,-57.57,103.84
2022-06-18T15:28:01+00:00,-53.94,-57.58,103.87
2022-06-18T15:30:01+00:00,-54.01,-58.11,103.58
2022-06-18T15:32:01+00:00,-54.02,-58.08,104.06
2022-06-18T15:34:01+00:00,-54.02,-58.10,103.53
2022-06-18T15:36:01+00:00,-53.94,-57.99,104.16
2022-06-18T15:38:01+00:00,-53.82,-58.06,104.10
2022-06-18T15:40:01+00:00,-54.08,-57.93,103.77
2022-06-18T15:42:01+00:00,-54.07,-58.11,103.91
2022-06-18T15:44:01+00:00,-54.02,-58.28,104.55
2022-06-18T15:46:01+00:00,-54.10,-58.30,104.46
2022-06-18T15:48:01+00:00,-54.44,-58.24,104.69
2022-06-18T15:50:01+00:00,-54.45,-58.26,104.58
2022-06-18T15:52:01+00:00,-54.46,-58.35,103.68
2022-06-18T15:54:01+00:00,-54.59,-58.74,104.33
2022-06-18T15:56:01+00:00,-54.90,-58.63,104.78
2022-06-18T15:58:01+00:00,-54.90,-58.55,104.75
2022-06-18T16:00:01+00:00,-55.02,-58.57,104.75
2022-06-18T16:02:01+00:00,-54.95,-58.58,104.72
2022-06-18T16:04:01+00:00,-55.29,-58.73,104.83
2022-06-18T16:06:01+00:00,-55.38,-58.59,104.62
2022-06-18T16:08:01+00:00,-56.89,-58.58,104.98
2022-06-18T16:10:01+00:00,-57.03,-58.65,102.34
2022-06-18T16:12:01+00:00,-57.02,-58.78,105.40
2022-06-18T16:14:01+00:00,-57.36,-58.78,105.43
2022-06-18T16:16:02+00:00,-57.50,-58.80,104.84
2022-06-18T16:18:01+00:00,-57.61,-58.92,103.99
2022-06-18T16:20:01+00:00,-57.74,-59.03,104.67
2022-06-18T16:22:01+00:00,-57.83,-58.98,105.47
2022-06-18T16:24:01+00:00,-57.99,-58.90,105.40
2022-06-18T16:26:01+00:00,-58.09,-59.24,105.70
2022-06-18T16:28:01+00:00,-58.28,-59.08,105.15
2022-06-18T16:30:01+00:00,-58.48,-58.87,105.58
2022-06-18T16:32:01+00:00,-58.55,-58.93,105.61
2022-06-18T16:34:01+00:00,-58.79,-58.92,105.50
2022-06-18T16:36:01+00:00,-58.70,-59.12,105.39
2022-06-18T16:38:01+00:00,-58.90,-59.17,105.56
2022-06-18T16:40:01+00:00,-58.78,-58.99,105.66
2022-06-18T16:42:01+00:00,-58.91,-59.26,105.26
2022-06-18T16:44:01+00:00,-58.98,-59.07,105.49
2022-06-18T16:46:01+00:00,-59.10,-59.30,105.51
2022-06-18T16:48:01+00:00,-59.22,-59.21,106.19
2022-06-18T16:50:01+00:00,-59.22,-59.28,105.99
2022-06-18T16:52:01+00:00,-59.73,-59.37,105.73
2022-06-18T16:54:01+00:00,-59.68,-59.29,105.95
2022-06-18T16:56:01+00:00,-59.65,-59.37,105.34
2022-06-18T16:58:01+00:00,-59.87,-59.57,105.98
2022-06-18T17:00:01+00:00,-60.05,-59.41,105.76
2022-06-18T17:02:01+00:00,-60.16,-59.39,106.06
2022-06-18T17:04:01+00:00,-60.39,-59.25,105.86
2022-06-18T17:06:01+00:00,-60.40,-59.04,104.37
2022-06-18T17:08:01+00:00,-60.53,-59.27,105.80
2022-06-18T17:10:01+00:00,-60.65,-59.24,105.36
2022-06-18T17:12:01+00:00,-60.68,-59.22,105.45
2022-06-18T17:14:01+00:00,-60.63,-58.91,104.78
2022-06-18T17:16:01+00:00,-60.91,-59.17,105.12
2022-06-18T17:18:01+00:00,-60.42,-59.29,105.84
2022-06-18T17:20:01+00:00,-60.57,-59.15,105.20
2022-06-18T17:22:01+00:00,-60.20,-58.92,104.36
2022-06-18T17:24:01+00:00,-60.27,-59.14,103.72
2022-06-18T17:26:01+00:00,-60.42,-59.10,105.28
2022-06-18T17:28:01+00:00,-60.35,-59.24,105.54
2022-06-18T17:30:01+00:00,-60.24,-59.30,105.46
2022-06-18T17:32:01+00:00,-60.41,-59.21,105.26
2022-06-18T17:34:01+00:00,-60.59,-59.29,104.95
2022-06-18T17:36:01+00:00,-60.90,-58.99,-98.51
2022-06-18T17:38:01+00:00,-61.12,-59.19,102.87
2022-06-18T17:40:01+00:00,-61.26,-59.16,104.45
2022-06-18T17:42:01+00:00,-61.44,-59.18,104.98
2022-06-18T17:44:01+00:00,-61.75,-59.30,104.97
2022-06-18T17:46:01+00:00,-61.94,-59.33,105.75
2022-06-18T17:48:01+00:00,-61.97,-59.17,104.46
2022-06-18T17:50:02+00:00,-62.23,-59.18,105.20
2022-06-18T17:52:01+00:00,-62.46,-59.39,105.45
2022-06-18T17:54:01+00:00,-62.64,-59.24,105.31
2022-06-18T17:56:01+00:00,-62.82,-59.43,105.68
2022-06-18T17:58:01+00:00,-62.99,-59.34,105.49
2022-06-18T18:00:01+00:00,-63.89,-59.46,105.64
2022-06-18T18:02:01+00:00,-63.82,-59.28,104.79
2022-06-18T18:04:01+00:00,-64.24,-59.44,105.61
2022-06-18T18:06:01+00:00,-63.43,-59.40,105.57
2022-06-18T18:08:01+00:00,-63.41,-59.47,105.50
2022-06-18T18:10:01+00:00,-64.11,-59.85,105.91
2022-06-18T18:12:01+00:00,-64.23,-59.60,105.55
2022-06-18T18:14:01+00:00,-64.11,-59.71,105.81
2022-06-18T18:16:01+00:00,-64.17,-59.69,105.14
2022-06-18T18:18:01+00:00,-64.22,-59.94,105.74
2022-06-18T18:20:01+00:00,-63.99,-59.89,105.72
2022-06-18T18:22:01+00:00,-65.58,-60.04,105.50
2022-06-18T18:24:01+00:00,-64.90,-59.81,104.79
2022-06-18T18:26:01+00:00,-63.56,-60.05,105.33
2022-06-18T18:28:01+00:00,-64.17,-60.02,105.50
2022-06-18T18:30:01+00:00,-64.09,-60.08,105.15
2022-06-18T18:32:01+00:00,-64.18,-60.13,105.54
2022-06-18T18:34:01+00:00,-64.14,-59.99,105.34
2022-06-18T18:36:01+00:00,-64.19,-60.24,105.61
2022-06-18T18:38:01+00:00,-64.08,-60.21,105.27
2022-06-18T18:40:01+00:00,-64.19,-60.17,105.46
2022-06-18T18:42:01+00:00,-63.73,-60.03,105.52
2022-06-18T18:44:01+00:00,-64.15,-60.12,105.46
2022-06-18T18:46:01+00:00,-64.22,-60.05,105.52
2022-06-18T18:48:02+00:00,-64.49,-60.13,106.40
2022-06-18T18:50:01+00:00,-64.75,-60.10,106.69
2022-06-18T18:52:01+00:00,-63.89,-60.03,106.67
2022-06-18T18:54:01+00:00,-63.82,-59.98,106.47
2022-06-18T18:56:01+00:00,-64.01,-60.09,107.38
2022-06-18T18:58:01+00:00,-63.50,-59.98,107.31
2022-06-18T19:00:01+00:00,-63.16,-59.95,107.37
2022-06-18T19:02:01+00:00,-63.22,-59.93,107.34
2022-06-18T19:04:01+00:00,-63.07,-59.86,107.34
2022-06-18T19:06:01+00:00,-63.95,-60.04,107.21
2022-06-18T19:08:01+00:00,-65.09,-60.08,107.61
2022-06-18T19:10:01+00:00,-65.21,-60.28,107.40
2022-06-18T19:12:01+00:00,-65.08,-60.19,107.40
2022-06-18T19:14:01+00:00,-66.04,-60.49,107.48
2022-06-18T19:16:01+00:00,-66.22,-60.49,107.46
2022-06-18T19:18:01+00:00,-66.36,-60.57,107.55
2022-06-18T19:20:01+00:00,-66.58,-60.71,107.60
2022-06-18T19:22:01+00:00,-66.89,-60.65,107.63
2022-06-18T19:24:01+00:00,-67.05,-60.86,107.50
2022-06-18T19:26:01+00:00,-66.80,-60.76,107.54
2022-06-18T19:28:01+00:00,-66.68,-61.10,107.55
2022-06-18T19:30:01+00:00,-66.13,-61.07,107.21
2022-06-18T19:32:01+00:00,-65.56,-61.27,107.15
2022-06-18T19:34:01+00:00,-64.68,-61.30,107.69
2022-06-18T19:36:01+00:00,-62.50,-61.14,107.68
2022-06-18T19:38:01+00:00,-61.57,-61.41,107.60
2022-06-18T19:40:02+00:00,-58.70,-61.43,107.44
2022-06-18T19:42:01+00:00,-57.19,-61.27,107.41
2022-06-18T19:44:01+00:00,-56.06,-60.86,107.16
2022-06-18T19:46:01+00:00,-55.11,-59.04,107.08
2022-06-18T19:48:01+00:00,-54.20,-60.75,106.76
2022-06-18T19:50:01+00:00,-53.27,-60.65,107.02
2022-06-18T19:52:01+00:00,-52.33,-60.55,106.77
2022-06-18T19:54:01+00:00,-51.44,-60.47,106.89
2022-06-18T19:56:01+00:00,-50.59,-60.25,106.75
2022-06-18T19:58:01+00:00,-50.01,-60.23,106.42
2022-06-18T20:00:01+00:00,-49.23,-60.26,106.33
2022-06-18T20:02:01+00:00,-48.51,-62.98,106.18
2022-06-18T20:04:01+00:00,-47.99,-60.43,106.01
2022-06-18T20:06:01+00:00,-47.68,-60.39,106.05
2022-06-18T20:08:01+00:00,-47.20,-60.18,105.88
2022-06-18T20:10:01+00:00,-46.72,-60.20,103.94
2022-06-18T20:12:01+00:00,-46.18,-60.19,105.89
2022-06-18T20:14:01+00:00,-45.59,-59.75,105.49
2022-06-18T20:16:01+00:00,-44.92,-59.67,102.73
2022-06-18T20:18:01+00:00,-44.29,-59.67,105.38
2022-06-18T20:20:01+00:00,-43.67,-59.66,105.06
2022-06-18T20:22:01+00:00,-43.26,-59.40,104.89
2022-06-18T20:24:01+00:00,-42.59,-59.13,104.68
2022-06-18T20:26:01+00:00,-42.07,-58.82,104.06
2022-06-18T20:28:01+00:00,-41.55,-58.68,104.21
2022-06-18T20:30:01+00:00,-41.06,-58.44,103.87
2022-06-18T20:32:01+00:00,-40.55,-58.10,103.65
2022-06-18T20:34:01+00:00,-40.16,-57.83,103.27
2022-06-18T20:36:01+00:00,-39.82,-57.79,103.36
2022-06-18T20:38:01+00:00,-39.44,-57.60,103.06
2022-06-18T20:40:01+00:00,-39.07,-57.29,102.82
2022-06-18T20:42:01+00:00,-38.93,-57.23,102.79
2022-06-18T20:44:01+00:00,-38.65,-57.06,102.56
2022-06-18T20:46:01+00:00,-38.54,-56.83,102.29
2022-06-18T20:48:01+00:00,-38.39,-56.94,102.35
2022-06-18T20:50:01+00:00,-38.42,-56.93,102.40
2022-06-18T20:52:01+00:00,-38.36,-56.89,102.47
2022-06-18T20:54:01+00:00,-38.14,-56.99,102.36
2022-06-18T20:56:01+00:00,-38.03,-56.94,102.36
2022-06-18T20:58:01+00:00,-37.91,-56.82,102.23
2022-06-18T21:00:01+00:00,-38.00,-56.75,102.29
2022-06-18T21:02:01+00:00,-37.98,-56.48,102.19
2022-06-18T21:04:01+00:00,-37.83,-56.59,102.07
2022-06-18T21:06:01+00:00,-37.85,-56.25,102.09
2022-06-18T21:08:01+00:00,-37.87,-56.23,102.09
2022-06-18T21:10:01+00:00,-37.68,-56.05,101.93
2022-06-18T21:12:01+00:00,-37.53,-55.86,101.80
2022-06-18T21:14:02+00:00,-37.65,-55.91,101.89
2022-06-18T21:16:01+00:00,-37.70,-55.67,101.86
2022-06-18T21:18:01+00:00,-37.66,-55.54,101.79
2022-06-18T21:20:01+00:00,-37.42,-55.50,101.66
2022-06-18T21:22:01+00:00,-37.33,-55.29,101.57
2022-06-18T21:24:01+00:00,-37.32,-55.18,101.58
2022-06-18T21:26:01+00:00,-37.38,-55.17,101.63
