data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-29T14:09:01+00:00,-55.39,63.91,-61.34,28.18,-68.58,43.32,-61.79,40.05,-68.43,46.09,-50.45,42.70,-45.54,29.98,-47.96,57.46,-55.04,35.99,-48.05,16.97,-58.25,55.79,-58.72,64.61,-62.02,53.74,-57.26,19.72,-47.79,65.49,-55.21,22.91
2023-06-29T14:10:01+00:00,-55.15,62.88,-61.53,28.82,-68.91,45.00,-61.88,40.28,-68.25,47.11,-50.45,42.27,-45.65,29.66,-47.84,58.17,-55.06,35.77,-48.23,16.93,-58.15,55.76,-58.60,65.19,-62.38,54.55,-55.11,18.19,-47.30,66.13,-56.75,25.20
2023-06-29T14:11:01+00:00,-55.42,63.28,-61.53,31.10,-69.23,46.49,-61.74,40.50,-68.45,45.37,-50.54,43.12,-45.65,30.01,-47.53,58.23,-55.02,35.55,-48.37,17.25,-57.83,56.16,-58.21,65.01,-62.60,54.61,-52.92,16.32,-46.13,66.57,-58.33,28.24
2023-06-29T14:12:01+00:00,-55.32,63.01,-59.66,27.23,-67.36,44.21,-59.20,38.21,-67.18,42.40,-51.76,43.12,-43.19,36.58,-46.64,56.88,-54.81,35.27,-48.52,18.11,-56.85,55.73,-57.45,64.58,-62.31,53.30,-49.62,15.25,-45.03,66.78,-54.93,28.05
2023-06-29T14:13:01+00:00,-55.27,60.85,-62.14,33.61,-60.39,36.65,-59.34,38.11,-68.27,42.89,-51.85,42.89,-44.64,36.17,-46.71,56.00,-54.33,34.65,-47.45,16.00,-56.95,57.46,-56.76,65.14,-62.94,50.93,-46.69,14.20,-44.14,67.40,-50.50,18.94
2023-06-29T14:14:01+00:00,-55.02,60.14,-61.42,28.38,-60.32,37.03,-59.22,37.92,-67.29,41.74,-51.75,42.70,-45.26,37.79,-46.63,54.89,-54.13,33.91,-45.71,15.15,-57.09,57.22,-56.12,65.39,-63.91,47.74,-44.98,14.12,-43.84,68.02,-48.01,18.24
2023-06-29T14:15:01+00:00,-54.63,57.55,-59.93,29.58,-60.79,36.81,-59.82,39.72,-68.57,41.16,-51.54,42.63,-45.69,38.27,-46.45,55.82,-54.25,35.33,-44.70,14.66,-57.08,57.10,-55.86,64.91,-64.06,46.88,-43.88,14.56,-44.25,67.65,-47.17,18.52
2023-06-29T14:16:01+00:00,-54.44,57.01,-61.78,37.34,-64.60,42.27,-56.96,37.03,-67.86,42.17,-51.54,43.29,-46.12,39.14,-46.89,57.31,-54.31,35.77,-44.09,14.35,-56.85,57.31,-55.70,65.21,-62.66,42.93,-43.24,15.07,-44.05,66.30,-45.32,24.10
2023-06-29T14:17:01+00:00,-54.79,57.90,-61.53,29.10,-67.90,44.44,-60.41,38.79,-67.43,43.45,-51.59,42.30,-49.72,34.65,-47.09,57.19,-50.11,47.15,-44.06,13.63,-56.95,56.61,-55.61,63.04,-64.29,43.92,-43.00,14.77,-44.33,65.14,-46.99,18.19
2023-06-29T14:18:01+00:00,-54.70,57.31,-61.24,30.99,-63.85,39.79,-60.84,38.85,-67.00,42.24,-50.81,42.66,-48.40,36.68,-46.93,57.37,-54.81,34.90,-43.95,13.60,-57.09,57.10,-55.88,65.98,-65.83,47.28,-42.98,14.75,-44.41,68.72,-46.89,18.34
