data,ch1,ch2,ch3
2022-06-22T07:52:01+00:00,-55.17,,-62.41
2022-06-22T07:54:01+00:00,-55.06,,-62.23
2022-06-22T07:56:01+00:00,-54.96,,-62.38
2022-06-22T07:58:01+00:00,-54.82,,-62.23
2022-06-22T08:00:01+00:00,-54.78,,-62.20
2022-06-22T08:02:01+00:00,-54.68,,-61.88
2022-06-22T08:04:01+00:00,-54.66,,-62.26
2022-06-22T08:06:01+00:00,-54.64,,-62.23
2022-06-22T08:08:01+00:00,-54.77,,-62.12
2022-06-22T08:10:01+00:00,-54.84,,-62.21
2022-06-22T08:12:01+00:00,-54.76,,-62.05
2022-06-22T08:14:01+00:00,-54.48,,-62.32
2022-06-22T08:16:01+00:00,-54.43,,-62.32
2022-06-22T08:18:01+00:00,-54.40,,-62.22
2022-06-22T08:20:01+00:00,-54.16,,-62.04
2022-06-22T08:22:01+00:00,-54.00,,-62.17
2022-06-22T08:24:01+00:00,-54.22,,-62.48
2022-06-22T08:26:01+00:00,-54.11,,-62.41
2022-06-22T08:28:01+00:00,-54.02,,-62.27
2022-06-22T08:30:01+00:00,-54.10,,-62.17
2022-06-22T08:32:01+00:00,-54.19,,-62.25
2022-06-22T08:34:01+00:00,-54.10,,-62.32
2022-06-22T08:36:01+00:00,-54.20,,-62.37
2022-06-22T08:38:01+00:00,-54.30,,-62.28
2022-06-22T08:40:01+00:00,-54.11,,-62.25
2022-06-22T08:42:01+00:00,-54.10,,-62.30
2022-06-22T08:44:01+00:00,-54.19,,-62.29
2022-06-22T08:46:01+00:00,-54.11,,-62.13
2022-06-22T08:48:01+00:00,-54.15,,-62.29
2022-06-22T08:50:01+00:00,-54.19,,-62.23
2022-06-22T08:52:01+00:00,-54.11,,-62.26
2022-06-22T08:54:01+00:00,-54.17,,-62.26
2022-06-22T08:56:01+00:00,-54.14,,-62.36
2022-06-22T08:58:01+00:00,-54.11,,-62.26
2022-06-22T09:00:01+00:00,-54.08,,-62.26
2022-06-22T09:02:01+00:00,-53.91,,-62.06
2022-06-22T09:04:01+00:00,-53.92,,-62.06
2022-06-22T09:06:01+00:00,-53.92,,-61.88
2022-06-22T09:08:01+00:00,-53.86,,-61.90
2022-06-22T09:10:01+00:00,-53.87,,-61.04
2022-06-22T09:12:01+00:00,-53.84,,-61.78
2022-06-22T09:14:01+00:00,-53.84,,-61.98
2022-06-22T09:16:01+00:00,-53.81,,-61.77
2022-06-22T09:18:01+00:00,-53.83,,-61.88
2022-06-22T09:20:01+00:00,-53.90,,-61.96
2022-06-22T09:22:01+00:00,-54.02,,-62.14
2022-06-22T09:24:02+00:00,-54.04,,-62.13
