data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T08:49:01+00:00,-64.40,59.59,-67.60,34.95,-70.80,45.84,-54.00,65.32,-60.40,73.91,-56.00,48.70,-44.60,35.52,-40.60,78.50,-54.60,38.96,-48.40,9.74,-62.40,53.86,-57.00,70.47,-63.20,61.31,-55.40,26.93,-36.20,72.19,-47.80,60.16
2023-05-15T08:50:01+00:00,-63.60,55.58,-68.20,36.09,-70.40,45.84,-54.20,65.32,-60.40,73.91,-56.00,48.70,-44.60,35.52,-40.60,78.50,-54.60,38.96,-48.40,9.74,-62.40,53.86,-57.00,70.47,-63.20,61.31,-54.80,31.51,-36.20,72.77,-48.60,56.72
2023-05-15T08:51:01+00:00,-64.20,57.30,-66.60,29.22,-70.40,45.26,-56.00,64.17,-55.40,77.92,-56.00,48.70,-44.60,35.52,-40.60,78.50,-54.60,39.53,-48.40,9.74,-62.40,53.86,-57.00,71.05,-63.20,61.31,-55.00,31.51,-36.20,73.34,-48.40,56.15
2023-05-15T08:52:01+00:00,-63.80,60.73,-67.60,32.08,-71.60,44.12,-59.00,61.31,-60.60,73.91,-57.20,45.26,-45.00,33.80,-40.60,78.50,-54.60,39.53,-48.40,9.16,-64.20,60.16,-57.00,71.05,-63.40,63.03,-56.20,24.06,-36.40,73.34,-48.80,55.00
2023-05-15T08:53:01+00:00,-64.60,59.01,-67.00,31.51,-70.60,40.68,-59.40,60.16,-61.00,72.77,-57.20,45.26,-45.00,33.80,-40.60,78.50,-54.60,38.96,-48.40,9.16,-64.00,59.59,-57.00,71.05,-63.20,61.88,-56.20,24.06,-36.60,73.34,-48.20,56.72
2023-05-15T08:54:01+00:00,-63.80,59.01,-66.80,29.79,-71.80,44.12,-59.00,61.88,-59.20,75.06,-57.20,45.84,-45.00,33.80,-40.60,78.50,-54.60,39.53,-48.40,9.16,-64.20,60.73,-57.00,71.05,-63.20,62.45,-56.20,24.63,-36.60,73.34,-48.40,56.15
2023-05-15T08:55:01+00:00,-63.60,59.01,-67.40,34.95,-71.20,42.97,-60.20,59.01,-61.00,72.77,-57.20,45.26,-45.00,33.80,-40.60,79.07,-54.60,39.53,-48.40,9.16,-64.20,60.16,-57.00,71.05,-63.20,61.88,-56.40,25.21,-36.40,73.34,-49.00,55.00
2023-05-15T08:56:01+00:00,-63.80,51.57,-64.80,28.07,-71.60,44.12,-60.00,59.01,-60.60,73.91,-57.00,45.84,-45.00,33.80,-40.60,79.07,-54.60,39.53,-48.40,9.16,-64.00,60.73,-57.00,71.05,-63.20,61.88,-56.40,25.21,-36.60,73.34,-49.20,55.00
2023-05-15T08:57:01+00:00,-64.00,59.01,-67.40,34.95,-69.20,44.12,-55.20,64.17,-59.00,75.06,-56.40,46.41,-44.60,35.52,-40.60,78.50,-54.60,39.53,-48.40,10.88,-62.60,54.43,-57.00,70.47,-63.20,60.73,-55.80,30.36,-36.40,73.34,-48.00,59.01
2023-05-15T08:58:01+00:00,-64.20,57.87,-67.80,32.08,-70.40,44.12,-55.80,63.60,-54.20,78.50,-56.00,49.27,-52.60,55.00,-40.60,78.50,-54.40,39.53,-48.20,10.31,-62.60,53.86,-57.00,70.47,-63.20,61.31,-55.80,30.94,-36.40,73.34,-46.40,63.60
2023-05-15T08:59:01+00:00,-64.20,57.30,-66.80,31.51,-70.60,45.26,-56.40,64.17,-61.20,72.77,-55.80,50.42,-52.60,55.58,-40.40,78.50,-54.60,39.53,-48.40,10.31,-62.60,55.00,-57.00,71.05,-63.00,61.88,-56.00,26.93,-36.20,73.34,-42.00,70.47
2023-05-15T09:00:01+00:00,-63.00,53.28,-66.00,30.94,-70.60,44.69,-56.80,63.03,-54.60,76.78,-55.80,48.70,-53.00,56.72,-40.40,79.07,-54.40,39.53,-48.20,10.88,-62.60,55.58,-57.00,70.47,-63.00,61.31,-56.20,25.78,-36.60,73.34,-46.40,63.03
