data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T17:16:01+00:00,-75.90,-77.75,-79.84,-69.73,-71.42,-71.90,-62.66,-67.65,-71.59,-76.61,-73.52,-77.13,-78.34,-70.77,-52.31,-42.85
2023-05-06T17:17:01+00:00,-76.58,-81.29,-79.52,-69.22,-70.72,-72.25,-62.66,-68.01,-71.70,-76.51,-73.64,-76.73,-78.14,-71.03,-52.27,-42.52
2023-05-06T17:18:01+00:00,-77.39,-81.58,-79.78,-69.54,-71.81,-72.37,-62.93,-68.47,-71.66,-76.76,-73.58,-77.28,-78.12,-70.79,-52.06,-42.15
2023-05-06T17:19:01+00:00,-77.05,-82.41,-79.79,-69.20,-70.29,-72.34,-62.94,-69.01,-71.87,-76.53,-73.35,-77.18,-78.57,-71.09,-52.42,-41.46
2023-05-06T17:20:02+00:00,-77.58,-79.94,-78.51,-69.41,-70.44,-72.45,-62.89,-69.48,-71.63,-76.31,-73.79,-77.11,-78.19,-71.05,-52.08,-40.87
2023-05-06T17:21:01+00:00,-76.42,-81.09,-79.52,-69.66,-71.64,-72.28,-62.94,-70.13,-71.76,-76.05,-73.53,-77.29,-78.42,-70.97,-51.98,-38.01
2023-05-06T17:22:01+00:00,-77.86,-82.41,-79.65,-69.69,-70.96,-72.37,-63.10,-70.82,-71.81,-76.22,-73.73,-77.66,-78.47,-70.92,-52.05,-37.14
2023-05-06T17:23:01+00:00,-77.16,-79.58,-79.45,-69.38,-70.32,-71.94,-62.77,-71.24,-71.83,-76.10,-73.53,-77.51,-78.50,-70.67,-51.87,-37.25
2023-05-06T17:24:01+00:00,-78.02,-81.60,-79.03,-69.43,-70.97,-72.45,-63.20,-71.54,-71.71,-76.11,-73.65,-77.29,-78.04,-70.82,-51.80,-38.34
2023-05-06T17:25:01+00:00,-77.16,-82.05,-79.06,-69.58,-71.09,-72.65,-63.15,-72.03,-71.95,-75.89,-73.68,-78.00,-78.42,-71.26,-51.62,-39.29
2023-05-06T17:26:01+00:00,-76.18,-77.14,-78.79,-69.46,-70.21,-72.60,-62.88,-72.64,-71.68,-75.84,-73.54,-76.96,-77.91,-71.48,-51.75,-37.81
2023-05-06T17:27:01+00:00,-77.62,-81.79,-79.63,-69.51,-70.93,-72.78,-63.18,-73.36,-71.97,-76.23,-73.48,-77.35,-78.30,-71.22,-51.84,-36.89
2023-05-06T17:28:01+00:00,-76.76,-80.87,-79.41,-69.68,-70.77,-72.57,-63.07,-73.60,-71.95,-76.33,-73.53,-77.43,-78.01,-71.23,-51.49,-37.07
2023-05-06T17:29:01+00:00,-77.83,-82.34,-79.60,-69.50,-69.95,-72.55,-63.23,-74.44,-71.86,-76.19,-73.68,-78.10,-78.31,-71.47,-51.36,-36.84
2023-05-06T17:30:01+00:00,-77.81,-82.77,-79.76,-69.30,-70.11,-72.75,-63.16,-74.94,-72.00,-76.09,-73.66,-78.37,-78.49,-71.40,-51.38,-35.84
2023-05-06T17:31:01+00:00,-77.34,-81.94,-79.01,-69.60,-69.93,-72.66,-63.33,-74.88,-71.82,-75.66,-73.48,-77.83,-78.02,-71.32,-51.60,-36.07
2023-05-06T17:32:01+00:00,-77.86,-82.09,-79.83,-69.69,-70.51,-72.80,-63.35,-75.72,-72.10,-76.19,-73.84,-78.39,-78.59,-71.50,-51.54,-35.63
2023-05-06T17:33:01+00:00,-77.94,-81.89,-79.80,-69.33,-69.01,-72.85,-63.47,-76.09,-72.02,-75.96,-73.86,-78.58,-78.41,-71.57,-51.17,-36.47
2023-05-06T17:34:01+00:00,-77.49,-81.94,-79.61,-69.57,-69.73,-72.91,-63.65,-75.97,-72.08,-75.88,-73.85,-78.07,-78.26,-71.42,-51.16,-35.22
2023-05-06T17:35:01+00:00,-77.85,-81.33,-79.52,-69.72,-69.94,-72.76,-63.37,-75.76,-71.93,-75.19,-73.54,-78.62,-77.24,-71.24,-51.23,-34.71
2023-05-06T17:36:01+00:00,-77.80,-80.39,-79.65,-69.52,-70.56,-72.96,-63.70,-75.01,-72.12,-75.85,-73.91,-78.86,-78.69,-71.36,-51.19,-34.72
2023-05-06T17:37:01+00:00,-77.47,-80.06,-78.65,-69.49,-70.12,-73.06,-63.76,-74.46,-72.21,-75.97,-74.09,-78.72,-77.98,-71.38,-51.21,-33.22
2023-05-06T17:38:01+00:00,-77.91,-81.75,-79.13,-69.28,-71.45,-72.92,-63.88,-73.90,-72.41,-75.85,-73.95,-78.77,-78.05,-71.54,-51.09,-32.76
2023-05-06T17:39:01+00:00,-77.85,-80.93,-77.59,-69.28,-70.48,-73.02,-64.02,-73.35,-72.42,-75.41,-73.85,-78.54,-77.84,-71.60,-50.94,-32.75
2023-05-06T17:40:01+00:00,-75.56,-80.52,-79.46,-69.44,-71.13,-72.87,-64.13,-73.43,-72.39,-75.84,-73.87,-78.98,-78.36,-71.83,-50.60,-32.74
2023-05-06T17:41:01+00:00,-78.09,-80.17,-79.50,-69.21,-70.24,-73.09,-64.30,-73.24,-72.47,-75.63,-73.79,-78.58,-78.51,-71.93,-50.70,-32.76
2023-05-06T17:42:01+00:00,-77.69,-80.83,-79.72,-69.54,-70.28,-73.02,-64.16,-72.92,-72.54,-75.69,-73.83,-79.07,-78.39,-71.87,-50.59,-32.68
2023-05-06T17:43:01+00:00,-77.98,-81.49,-79.46,-69.47,-70.70,-73.01,-64.39,-72.61,-72.60,-75.79,-74.00,-78.66,-78.63,-71.80,-50.51,-32.53
2023-05-06T17:44:01+00:00,-77.19,-80.79,-79.69,-69.36,-70.86,-72.90,-64.65,-72.24,-72.43,-75.86,-73.91,-78.53,-78.47,-71.70,-50.59,-32.70
2023-05-06T17:45:01+00:00,-77.20,-81.77,-79.56,-69.19,-72.15,-72.91,-64.28,-72.34,-72.49,-75.83,-73.95,-78.29,-78.76,-71.98,-50.76,-32.66
2023-05-06T17:46:01+00:00,-77.61,-78.35,-79.53,-69.23,-71.09,-72.96,-64.73,-72.07,-72.31,-75.62,-73.70,-77.92,-78.10,-71.57,-50.89,-32.86
2023-05-06T17:47:01+00:00,-77.36,-77.97,-79.44,-69.04,-70.11,-72.98,-64.76,-71.72,-72.50,-75.89,-73.93,-78.13,-78.35,-71.81,-50.70,-34.53
2023-05-06T17:48:01+00:00,-77.91,-81.91,-79.58,-68.94,-70.34,-73.06,-64.80,-71.24,-72.63,-76.21,-74.08,-77.89,-78.53,-71.73,-50.92,-34.53
2023-05-06T17:49:01+00:00,-77.10,-80.99,-79.69,-69.03,-72.07,-73.07,-64.90,-70.58,-72.57,-76.20,-73.74,-77.86,-78.27,-71.49,-50.70,-34.29
