data,ch1,ch2,ch3
2022-06-22T09:38:01+00:00,-53.52,-61.93,-61.79
2022-06-22T09:40:01+00:00,-53.51,-61.90,-61.88
2022-06-22T09:42:02+00:00,-53.50,-62.53,-62.01
2022-06-22T09:44:01+00:00,-53.54,-62.60,-61.99
2022-06-22T09:46:01+00:00,-53.43,-62.49,-61.97
2022-06-22T09:48:01+00:00,-53.84,-62.82,-62.49
2022-06-22T09:50:01+00:00,-53.59,-62.61,-62.25
2022-06-22T09:52:01+00:00,-53.57,-62.47,-62.02
2022-06-22T09:54:01+00:00,-53.57,-62.33,-61.86
2022-06-22T09:56:01+00:00,-53.45,-62.47,-62.20
2022-06-22T09:58:01+00:00,-53.46,-62.21,-61.86
2022-06-22T10:00:01+00:00,-53.47,-61.89,-61.83
2022-06-22T10:02:01+00:00,-53.58,-61.62,-61.84
2022-06-22T10:04:01+00:00,-53.58,-61.65,-61.72
2022-06-22T10:06:01+00:00,-53.65,-61.63,-61.99
2022-06-22T10:08:01+00:00,-53.69,-61.70,-62.04
2022-06-22T10:10:01+00:00,-53.67,-61.39,-61.85
2022-06-22T10:12:01+00:00,-53.61,-61.67,-62.01
2022-06-22T10:14:01+00:00,-53.54,-61.82,-62.05
2022-06-22T10:16:01+00:00,-53.48,-61.46,-61.93
2022-06-22T10:18:01+00:00,-53.34,-61.75,-61.65
2022-06-22T10:20:01+00:00,-53.47,-61.74,-61.78
2022-06-22T10:22:01+00:00,-53.58,-61.71,-61.74
2022-06-22T10:24:01+00:00,-53.92,-61.99,-62.08
2022-06-22T10:26:01+00:00,-53.96,-62.07,-61.97
2022-06-22T10:28:01+00:00,-54.00,-62.14,-61.88
2022-06-22T10:30:01+00:00,-53.98,-62.08,-62.03
2022-06-22T10:32:01+00:00,-53.91,-61.97,-62.05
2022-06-22T10:34:01+00:00,-53.80,-61.94,-62.08
2022-06-22T10:36:01+00:00,-53.86,-61.95,-62.00
2022-06-22T10:38:01+00:00,-53.87,-62.02,-61.88
2022-06-22T10:40:01+00:00,-53.82,-62.08,-61.94
2022-06-22T10:42:01+00:00,-53.80,-61.95,-62.04
