data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-26T14:22:01+00:00,-58.24,-62.93,-74.46,-66.27,-59.79,-58.15,-54.26,-60.65,-67.23,-67.04,-59.92,-61.69,-54.91,-52.30,-56.07,-60.27,-65.67,-63.48,-70.92,-54.60,-73.03,-73.15,-65.37,-69.26,-68.11,-70.94,-65.74,-66.71,-52.06,-63.45,-55.33,-57.84
2023-06-26T14:23:01+00:00,-57.67,-63.74,-74.65,-68.76,-59.83,-58.23,-54.38,-60.70,-66.16,-66.52,-60.09,-61.82,-54.87,-52.21,-56.33,-60.54,-65.69,-63.16,-70.50,-54.45,-73.44,-73.72,-65.23,-69.23,-68.38,-71.38,-65.79,-66.89,-52.45,-63.62,-55.14,-57.59
2023-06-26T14:24:01+00:00,-57.61,-63.24,-75.31,-68.60,-68.22,-67.23,-55.96,-62.41,-66.51,-66.21,-58.87,-61.47,-55.14,-52.39,-56.27,-60.54,-64.78,-63.27,-70.96,-54.56,-73.78,-73.69,-65.42,-70.30,-67.71,-69.69,-67.56,-67.88,-42.19,-51.07,-54.52,-57.42
2023-06-26T14:25:01+00:00,-57.77,-63.81,-73.79,-67.76,-72.32,-72.60,-56.28,-62.72,-65.89,-66.61,-57.37,-60.28,-55.27,-52.44,-56.28,-60.67,-64.95,-62.98,-70.39,-54.70,-73.30,-73.84,-65.39,-71.53,-64.88,-65.80,-67.30,-67.54,-50.65,-60.65,-54.73,-58.15
2023-06-26T14:26:01+00:00,-57.57,-63.11,-76.00,-70.24,-69.03,-68.08,-55.56,-62.11,-62.98,-67.03,-58.90,-61.20,-55.09,-52.33,-56.10,-60.20,-65.58,-63.24,-70.61,-54.52,-73.49,-73.56,-65.69,-70.98,-67.94,-70.03,-66.62,-67.60,-50.54,-61.31,-45.57,-55.09
2023-06-26T14:27:01+00:00,-57.76,-64.05,-75.78,-70.19,-73.91,-74.40,-55.78,-62.41,-67.46,-69.49,-60.32,-61.59,-56.18,-53.08,-56.33,-60.60,-65.64,-63.28,-71.09,-54.60,-73.74,-73.65,-65.61,-72.23,-68.64,-71.35,-67.59,-68.24,-52.83,-63.75,-55.58,-58.11
2023-06-26T14:28:01+00:00,-57.77,-62.78,-75.68,-68.75,-73.92,-74.16,-55.58,-62.43,-67.04,-67.32,-60.40,-61.81,-56.01,-52.77,-56.10,-60.48,-65.88,-63.36,-70.94,-54.42,-73.56,-73.94,-65.88,-72.22,-68.67,-71.14,-67.83,-68.16,-52.05,-63.01,-55.26,-57.72
2023-06-26T14:29:01+00:00,-57.79,-62.62,-75.53,-70.12,-73.60,-74.59,-55.86,-62.77,-66.66,-66.91,-60.48,-61.96,-55.99,-52.83,-56.31,-60.69,-65.87,-63.32,-71.32,-54.28,-73.92,-73.82,-65.88,-72.06,-68.03,-71.35,-67.25,-68.39,-48.35,-57.94,-55.43,-58.23
2023-06-26T14:30:01+00:00,-57.68,-63.14,-76.06,-71.27,-74.37,-74.84,-55.96,-62.79,-66.42,-67.42,-60.23,-61.84,-55.94,-52.80,-56.36,-60.70,-65.93,-63.28,-71.13,-54.40,-73.43,-73.75,-65.89,-72.54,-68.91,-71.72,-67.77,-67.92,-52.08,-62.75,-55.12,-57.93
2023-06-26T14:31:01+00:00,-57.69,-62.61,-74.81,-68.47,-74.23,-74.51,-56.22,-62.88,-66.54,-68.00,-60.37,-61.88,-56.28,-53.13,-56.14,-60.48,-66.10,-63.52,-70.88,-54.11,-73.88,-73.60,-66.13,-72.26,-68.49,-71.70,-67.59,-68.11,-52.55,-64.16,-55.23,-57.13
