data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T19:16:01+00:00,-76.81,-79.05,-77.88,-67.65,-61.67,-71.57,-67.66,-79.42,-73.19,-72.25,-75.64,-66.27,-73.44,-71.11,-49.63,-41.48
2023-05-06T19:18:02+00:00,-91.26,-95.36,-92.71,-82.14,-77.44,-86.37,-85.97,-93.68,-87.35,-85.78,-90.72,-79.59,-86.72,-84.89,-64.41,-56.73
2023-05-06T19:19:01+00:00,-62.93,-66.43,-72.44,-66.02,-63.55,-66.28,-62.81,-68.54,-68.48,-67.83,-68.99,-65.22,-68.80,-68.02,-50.69,-41.75
2023-05-06T19:20:01+00:00,-78.07,-82.52,-79.82,-68.14,-62.12,-71.79,-67.82,-80.64,-73.70,-71.46,-76.94,-66.61,-75.28,-71.18,-51.16,-40.72
2023-05-06T19:21:01+00:00,-77.41,-82.01,-79.14,-68.40,-61.82,-72.18,-67.58,-79.56,-73.56,-71.89,-76.87,-66.73,-75.24,-70.49,-50.85,-42.74
2023-05-06T19:22:01+00:00,-77.88,-81.94,-79.44,-65.69,-64.07,-72.19,-68.01,-80.03,-73.62,-71.97,-76.84,-66.78,-74.90,-70.69,-50.44,-45.12
2023-05-06T19:23:01+00:00,-77.09,-81.30,-79.32,-65.61,-63.63,-72.06,-67.84,-78.07,-73.17,-72.04,-75.99,-66.63,-75.20,-71.48,-50.88,-46.04
2023-05-06T19:24:01+00:00,-77.26,-80.13,-78.99,-66.02,-63.23,-72.06,-68.07,-80.00,-73.77,-72.28,-76.85,-66.79,-75.01,-70.88,-51.24,-47.27
2023-05-06T19:25:01+00:00,-71.95,-78.89,-78.07,-68.19,-62.61,-71.91,-67.98,-78.47,-73.29,-71.77,-75.95,-66.63,-78.37,-70.96,-51.30,-47.69
2023-05-06T19:26:01+00:00,-76.73,-79.07,-78.40,-68.45,-60.25,-71.70,-68.72,-78.97,-72.95,-71.94,-76.45,-66.73,-77.78,-71.33,-51.65,-49.76
2023-05-06T19:27:01+00:00,-76.68,-80.92,-79.04,-68.45,-59.53,-71.73,-68.50,-79.13,-73.33,-71.98,-76.49,-66.70,-78.06,-71.32,-51.75,-51.09
2023-05-06T19:28:01+00:00,-77.06,-80.98,-77.42,-68.31,-60.74,-71.52,-69.28,-79.55,-73.29,-71.08,-76.58,-66.69,-77.03,-71.88,-52.13,-51.22
2023-05-06T19:29:01+00:00,-75.47,-74.24,-77.13,-68.87,-60.97,-71.17,-69.18,-76.22,-71.70,-70.10,-74.16,-66.58,-76.19,-71.79,-52.03,-51.03
2023-05-06T19:30:01+00:00,-77.50,-82.60,-79.41,-68.69,-64.07,-71.85,-69.75,-80.16,-73.13,-71.41,-77.00,-66.98,-78.45,-71.83,-51.36,-51.44
2023-05-06T19:31:01+00:00,-75.61,-79.34,-77.93,-68.65,-64.14,-71.66,-69.63,-78.91,-73.06,-70.94,-75.53,-66.81,-77.79,-71.48,-51.77,-52.45
2023-05-06T19:32:01+00:00,-76.62,-80.35,-78.87,-68.62,-63.65,-71.74,-69.53,-79.40,-73.11,-71.97,-76.75,-66.77,-77.84,-71.54,-51.89,-52.39
2023-05-06T19:33:01+00:00,-76.53,-81.16,-78.12,-68.84,-63.22,-71.90,-69.68,-78.39,-72.76,-72.04,-76.26,-66.75,-74.82,-71.80,-51.83,-52.52
2023-05-06T19:34:01+00:00,-77.32,-81.68,-78.56,-68.57,-59.44,-71.82,-70.33,-80.20,-73.42,-71.97,-76.83,-66.93,-74.81,-72.29,-51.95,-52.73
2023-05-06T19:35:01+00:00,-77.67,-82.35,-79.32,-68.29,-61.53,-71.89,-70.05,-79.92,-73.37,-72.20,-76.76,-66.63,-74.68,-72.05,-52.54,-52.40
2023-05-06T19:36:01+00:00,-75.66,-75.13,-77.63,-68.54,-61.85,-70.81,-69.75,-76.86,-72.25,-70.97,-75.35,-66.39,-73.78,-71.62,-52.66,-52.42
2023-05-06T19:37:01+00:00,-77.19,-81.46,-78.82,-68.61,-63.58,-71.49,-70.20,-79.41,-73.02,-71.52,-77.10,-66.65,-74.32,-71.67,-52.48,-52.01
2023-05-06T19:38:01+00:00,-75.09,-78.15,-76.40,-67.94,-63.37,-71.24,-69.65,-78.75,-72.98,-71.94,-75.46,-66.46,-74.07,-70.97,-52.79,-51.75
2023-05-06T19:39:01+00:00,-77.28,-80.83,-78.64,-68.52,-63.83,-71.03,-70.16,-79.82,-72.62,-72.46,-76.42,-66.68,-74.69,-72.11,-53.15,-51.01
2023-05-06T19:40:01+00:00,-77.47,-80.97,-77.78,-68.63,-64.20,-70.51,-69.59,-78.87,-72.47,-71.70,-76.31,-66.46,-74.50,-70.59,-53.12,-51.21
2023-05-06T19:41:01+00:00,-75.62,-80.18,-76.62,-69.06,-63.61,-71.05,-69.56,-73.76,-71.23,-71.97,-75.32,-66.22,-74.90,-70.93,-53.31,-52.13
2023-05-06T19:42:01+00:00,-77.35,-82.31,-79.31,-68.72,-63.51,-71.46,-70.34,-80.40,-72.72,-71.91,-76.97,-66.50,-75.17,-70.47,-53.27,-52.05
