data,ch1,ch2,ch3
2022-06-18T015:16:13+00:00,-43.43,-48.77,-54.40
2022-06-18T15:10:51+00:00,-54.04,-57.55,101.65
2022-06-18T15:11:55+00:00,-54.64,-58.10,101.81
2022-06-18T15:12:01+00:00,-53.95,-57.43,102.44
2022-06-18T15:13:44+00:00,-51.60,-55.36,100.33
2022-06-18T15:14:01+00:00,-53.91,-57.50,102.07
2022-06-18T15:16:01+00:00,-57.89,-61.61,107.13
2022-06-18T15:18:01+00:00,-53.87,-57.60,103.17
2022-06-18T15:20:01+00:00,-53.80,-57.39,102.87
2022-06-18T15:22:01+00:00,-53.88,-57.73,103.71
2022-06-18T15:24:01+00:00,-53.80,-57.64,103.31
2022-06-18T15:26:01+00:00,-53.94,-57.57,103.84
2022-06-18T15:28:01+00:00,-53.94,-57.58,103.87
2022-06-18T15:30:01+00:00,-54.01,-58.11,103.58
2022-06-18T15:32:01+00:00,-54.02,-58.08,104.06
2022-06-18T15:34:01+00:00,-54.02,-58.10,103.53
2022-06-18T15:36:01+00:00,-53.94,-57.99,104.16
2022-06-18T15:38:01+00:00,-53.82,-58.06,104.10
2022-06-18T15:40:01+00:00,-54.08,-57.93,103.77
2022-06-18T15:42:01+00:00,-54.07,-58.11,103.91
2022-06-18T15:44:01+00:00,-54.02,-58.28,104.55
2022-06-18T15:46:01+00:00,-54.10,-58.30,104.46
2022-06-18T15:48:01+00:00,-54.44,-58.24,104.69
2022-06-18T15:50:01+00:00,-54.45,-58.26,104.58
2022-06-18T15:52:01+00:00,-54.46,-58.35,103.68
2022-06-18T15:54:01+00:00,-54.59,-58.74,104.33
2022-06-18T15:56:01+00:00,-54.90,-58.63,104.78
2022-06-18T15:58:01+00:00,-54.90,-58.55,104.75
2022-06-18T16:00:01+00:00,-55.02,-58.57,104.75
2022-06-18T16:02:01+00:00,-54.95,-58.58,104.72
2022-06-18T16:04:01+00:00,-55.29,-58.73,104.83
2022-06-18T16:06:01+00:00,-55.38,-58.59,104.62
2022-06-18T16:08:01+00:00,-56.89,-58.58,104.98
2022-06-18T16:10:01+00:00,-57.03,-58.65,102.34
2022-06-18T16:12:01+00:00,-57.02,-58.78,105.40
2022-06-18T16:14:01+00:00,-57.36,-58.78,105.43
2022-06-18T16:16:02+00:00,-57.50,-58.80,104.84
2022-06-18T16:18:01+00:00,-57.61,-58.92,103.99
2022-06-18T16:20:01+00:00,-57.74,-59.03,104.67
