data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T17:16:01+00:00,-75.90,-77.75,-79.84,-69.73,-71.42,-71.90,-62.66,-67.65,-71.59,-76.61,-73.52,-77.13,-78.34,-70.77,-52.31,-42.85
2023-05-06T17:17:01+00:00,-76.58,-81.29,-79.52,-69.22,-70.72,-72.25,-62.66,-68.01,-71.70,-76.51,-73.64,-76.73,-78.14,-71.03,-52.27,-42.52
2023-05-06T17:18:01+00:00,-77.39,-81.58,-79.78,-69.54,-71.81,-72.37,-62.93,-68.47,-71.66,-76.76,-73.58,-77.28,-78.12,-70.79,-52.06,-42.15
2023-05-06T17:19:01+00:00,-77.05,-82.41,-79.79,-69.20,-70.29,-72.34,-62.94,-69.01,-71.87,-76.53,-73.35,-77.18,-78.57,-71.09,-52.42,-41.46
2023-05-06T17:20:02+00:00,-77.58,-79.94,-78.51,-69.41,-70.44,-72.45,-62.89,-69.48,-71.63,-76.31,-73.79,-77.11,-78.19,-71.05,-52.08,-40.87
2023-05-06T17:21:01+00:00,-76.42,-81.09,-79.52,-69.66,-71.64,-72.28,-62.94,-70.13,-71.76,-76.05,-73.53,-77.29,-78.42,-70.97,-51.98,-38.01
2023-05-06T17:22:01+00:00,-77.86,-82.41,-79.65,-69.69,-70.96,-72.37,-63.10,-70.82,-71.81,-76.22,-73.73,-77.66,-78.47,-70.92,-52.05,-37.14
2023-05-06T17:23:01+00:00,-77.16,-79.58,-79.45,-69.38,-70.32,-71.94,-62.77,-71.24,-71.83,-76.10,-73.53,-77.51,-78.50,-70.67,-51.87,-37.25
2023-05-06T17:24:01+00:00,-78.02,-81.60,-79.03,-69.43,-70.97,-72.45,-63.20,-71.54,-71.71,-76.11,-73.65,-77.29,-78.04,-70.82,-51.80,-38.34
2023-05-06T17:25:01+00:00,-77.16,-82.05,-79.06,-69.58,-71.09,-72.65,-63.15,-72.03,-71.95,-75.89,-73.68,-78.00,-78.42,-71.26,-51.62,-39.29
2023-05-06T17:26:01+00:00,-76.18,-77.14,-78.79,-69.46,-70.21,-72.60,-62.88,-72.64,-71.68,-75.84,-73.54,-76.96,-77.91,-71.48,-51.75,-37.81
2023-05-06T17:27:01+00:00,-77.62,-81.79,-79.63,-69.51,-70.93,-72.78,-63.18,-73.36,-71.97,-76.23,-73.48,-77.35,-78.30,-71.22,-51.84,-36.89
2023-05-06T17:28:01+00:00,-76.76,-80.87,-79.41,-69.68,-70.77,-72.57,-63.07,-73.60,-71.95,-76.33,-73.53,-77.43,-78.01,-71.23,-51.49,-37.07
2023-05-06T17:29:01+00:00,-77.83,-82.34,-79.60,-69.50,-69.95,-72.55,-63.23,-74.44,-71.86,-76.19,-73.68,-78.10,-78.31,-71.47,-51.36,-36.84
2023-05-06T17:30:01+00:00,-77.81,-82.77,-79.76,-69.30,-70.11,-72.75,-63.16,-74.94,-72.00,-76.09,-73.66,-78.37,-78.49,-71.40,-51.38,-35.84
