data,ch1,ch2,ch3
2022-06-21T09:44:01+00:00,-49.67,-52.39,-56.47
2022-06-21T09:46:01+00:00,-49.53,-50.87,-56.18
2022-06-21T09:48:01+00:00,-49.54,-50.10,-56.13
2022-06-21T09:50:01+00:00,-49.65,-52.24,-56.48
2022-06-21T09:52:01+00:00,-49.57,-51.52,-56.47
2022-06-21T09:52:25+00:00,-49.44,-51.63,-56.52
2022-06-21T09:53:39+00:00,-49.47,-51.70,-56.74
2022-06-21T09:54:01+00:00,-49.44,-51.70,-56.75
2022-06-21T09:56:01+00:00,-49.32,-51.52,-56.45
2022-06-21T09:58:01+00:00,-49.54,-52.93,-57.31
2022-06-21T10:00:01+00:00,-49.60,-52.96,-58.41
2022-06-21T10:02:01+00:00,-80.64,-81.73,-80.12
2022-06-21T10:04:01+00:00,-80.38,-81.58,-79.81
2022-06-21T10:06:01+00:00,-80.57,-81.39,-79.80
2022-06-21T10:08:01+00:00,-80.15,-81.17,-79.59
2022-06-21T10:10:01+00:00,-80.56,-81.59,-79.80
2022-06-21T10:12:01+00:00,-80.26,-81.47,-79.89
2022-06-21T10:14:01+00:00,-80.28,-81.64,-80.05
2022-06-21T10:16:01+00:00,-80.56,-81.75,-80.20
2022-06-21T10:18:01+00:00,-80.53,-81.75,-80.10
2022-06-21T10:20:01+00:00,-80.36,-81.55,-80.03
2022-06-21T10:22:01+00:00,-80.32,-81.70,-80.01
2022-06-21T10:24:01+00:00,-80.23,-81.29,-79.71
2022-06-21T10:26:01+00:00,-80.11,-81.30,-79.53
2022-06-21T10:28:01+00:00,-80.56,-81.67,-80.10
2022-06-21T10:30:01+00:00,-80.05,-81.25,-79.62
2022-06-21T10:32:01+00:00,-80.16,-81.31,-79.63
2022-06-21T10:34:01+00:00,-80.26,-81.56,-80.07
2022-06-21T10:36:01+00:00,-80.29,-81.50,-79.98
2022-06-21T10:38:01+00:00,-80.42,-81.65,-80.07
