data,ch1,ch2,ch3
2022-07-07T13:11:02+00:00,-37.79,-38.94,-39.43
2022-07-07T13:12:01+00:00,-43.33,-43.33,-43.73
2022-07-07T13:14:01+00:00,-42.47,-42.65,-40.13
2022-07-07T13:16:01+00:00,-43.60,-45.33,-45.10
2022-07-07T13:18:01+00:00,-43.33,-44.36,-44.48
2022-07-07T13:20:02+00:00,-43.22,-43.82,-43.99
2022-07-07T13:22:01+00:00,-43.34,-44.97,-43.48
2022-07-07T13:24:01+00:00,-43.64,-45.81,-45.27
2022-07-07T13:26:01+00:00,-43.23,-45.68,-44.28
2022-07-07T13:28:01+00:00,-38.56,-40.77,-41.68
2022-07-07T13:30:01+00:00,-41.84,-44.43,-43.87
2022-07-07T13:32:01+00:00,-43.31,-40.97,-43.80
2022-07-07T13:34:01+00:00,-43.46,-44.29,-42.51
2022-07-07T13:36:01+00:00,-43.45,-43.22,-44.45
2022-07-07T13:38:01+00:00,-43.46,-44.73,-44.15
2022-07-07T13:40:01+00:00,-42.71,-43.78,-41.54
2022-07-07T13:42:01+00:00,-43.45,-45.32,-45.26
2022-07-07T13:44:01+00:00,-43.09,-43.60,-44.91
2022-07-07T13:46:02+00:00,-43.40,-45.49,-44.93
2022-07-07T13:48:01+00:00,-42.73,-44.17,-44.38
2022-07-07T13:50:01+00:00,-41.69,-44.12,-42.64
2022-07-07T13:52:01+00:00,-43.64,-44.83,-43.44
2022-07-07T13:54:01+00:00,-42.42,-43.26,-43.39
2022-07-07T13:56:01+00:00,-42.73,-43.38,-43.05
2022-07-07T13:58:01+00:00,-43.13,-43.84,-43.26
2022-07-07T14:00:01+00:00,-43.06,-44.81,-43.64
2022-07-07T14:02:01+00:00,-42.88,-43.40,-43.48
2022-07-07T14:04:01+00:00,-42.38,-44.55,-43.78
2022-07-07T14:06:01+00:00,-42.67,-45.16,-42.05
2022-07-07T14:08:01+00:00,-42.15,-43.93,-41.95
2022-07-07T14:10:01+00:00,-43.49,-44.97,-43.32
2022-07-07T14:12:01+00:00,-42.18,-43.75,-43.34
2022-07-07T14:14:01+00:00,-42.62,-41.73,-41.25
2022-07-07T14:16:01+00:00,-42.35,-42.95,-42.73
2022-07-07T14:18:01+00:00,-42.92,-44.22,-43.03
2022-07-07T14:20:01+00:00,-43.37,-44.72,-43.30
2022-07-07T14:22:01+00:00,-42.04,-43.11,-43.23
2022-07-07T14:24:01+00:00,-43.42,-44.84,-43.62
2022-07-07T14:26:01+00:00,-43.62,-42.52,-42.48
2022-07-07T14:28:01+00:00,-43.07,-44.48,-41.24
2022-07-07T14:30:01+00:00,-43.09,-44.12,-41.86
2022-07-07T14:32:01+00:00,-43.33,-42.44,-42.08
2022-07-07T14:34:01+00:00,-43.10,-44.20,-42.86
2022-07-07T14:36:01+00:00,-43.28,-45.28,-42.17
2022-07-07T14:38:01+00:00,-43.56,-45.57,-43.29
2022-07-07T14:40:01+00:00,-42.89,-44.89,-43.74
2022-07-07T14:42:01+00:00,-43.02,-44.63,-42.74
2022-07-07T14:44:01+00:00,-43.80,-45.34,-43.43
2022-07-07T14:46:01+00:00,-43.59,-45.43,-43.11
2022-07-07T14:48:01+00:00,-43.71,-45.63,-43.57
2022-07-07T14:50:01+00:00,-43.44,-44.47,-43.22
2022-07-07T14:52:01+00:00,-43.59,-45.18,-43.30
2022-07-07T14:54:01+00:00,-43.42,-44.65,-42.49
2022-07-07T14:56:01+00:00,-43.55,-45.50,-44.00
2022-07-07T14:58:01+00:00,-42.99,-45.54,-43.22
2022-07-07T15:00:01+00:00,-43.34,-45.01,-43.75
2022-07-07T15:02:01+00:00,-43.27,-44.70,-43.20
2022-07-07T15:04:01+00:00,-41.90,-38.95,-39.12
2022-07-07T15:06:01+00:00,-43.20,-43.75,-43.32
2022-07-07T15:08:01+00:00,-42.97,-44.20,-42.80
2022-07-07T15:10:01+00:00,-42.37,-44.83,-43.59
2022-07-07T15:12:01+00:00,-43.41,-45.73,-42.54
2022-07-07T15:14:01+00:00,-43.91,-44.92,-43.35
2022-07-07T15:16:01+00:00,-41.83,-44.17,-42.41
2022-07-07T15:18:01+00:00,-44.00,-45.32,-43.83
2022-07-07T15:20:01+00:00,-43.95,-44.81,-43.00
