data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T19:16:01+00:00,-76.81,-79.05,-77.88,-67.65,-61.67,-71.57,-67.66,-79.42,-73.19,-72.25,-75.64,-66.27,-73.44,-71.11,-49.63,-41.48
2023-05-06T19:18:02+00:00,-91.26,-95.36,-92.71,-82.14,-77.44,-86.37,-85.97,-93.68,-87.35,-85.78,-90.72,-79.59,-86.72,-84.89,-64.41,-56.73
2023-05-06T19:19:01+00:00,-62.93,-66.43,-72.44,-66.02,-63.55,-66.28,-62.81,-68.54,-68.48,-67.83,-68.99,-65.22,-68.80,-68.02,-50.69,-41.75
2023-05-06T19:20:01+00:00,-78.07,-82.52,-79.82,-68.14,-62.12,-71.79,-67.82,-80.64,-73.70,-71.46,-76.94,-66.61,-75.28,-71.18,-51.16,-40.72
2023-05-06T19:21:01+00:00,-77.41,-82.01,-79.14,-68.40,-61.82,-72.18,-67.58,-79.56,-73.56,-71.89,-76.87,-66.73,-75.24,-70.49,-50.85,-42.74
2023-05-06T19:22:01+00:00,-77.88,-81.94,-79.44,-65.69,-64.07,-72.19,-68.01,-80.03,-73.62,-71.97,-76.84,-66.78,-74.90,-70.69,-50.44,-45.12
2023-05-06T19:23:01+00:00,-77.09,-81.30,-79.32,-65.61,-63.63,-72.06,-67.84,-78.07,-73.17,-72.04,-75.99,-66.63,-75.20,-71.48,-50.88,-46.04
2023-05-06T19:24:01+00:00,-77.26,-80.13,-78.99,-66.02,-63.23,-72.06,-68.07,-80.00,-73.77,-72.28,-76.85,-66.79,-75.01,-70.88,-51.24,-47.27
2023-05-06T19:25:01+00:00,-71.95,-78.89,-78.07,-68.19,-62.61,-71.91,-67.98,-78.47,-73.29,-71.77,-75.95,-66.63,-78.37,-70.96,-51.30,-47.69
2023-05-06T19:26:01+00:00,-76.73,-79.07,-78.40,-68.45,-60.25,-71.70,-68.72,-78.97,-72.95,-71.94,-76.45,-66.73,-77.78,-71.33,-51.65,-49.76
2023-05-06T19:27:01+00:00,-76.68,-80.92,-79.04,-68.45,-59.53,-71.73,-68.50,-79.13,-73.33,-71.98,-76.49,-66.70,-78.06,-71.32,-51.75,-51.09
2023-05-06T19:28:01+00:00,-77.06,-80.98,-77.42,-68.31,-60.74,-71.52,-69.28,-79.55,-73.29,-71.08,-76.58,-66.69,-77.03,-71.88,-52.13,-51.22
2023-05-06T19:29:01+00:00,-75.47,-74.24,-77.13,-68.87,-60.97,-71.17,-69.18,-76.22,-71.70,-70.10,-74.16,-66.58,-76.19,-71.79,-52.03,-51.03
2023-05-06T19:30:01+00:00,-77.50,-82.60,-79.41,-68.69,-64.07,-71.85,-69.75,-80.16,-73.13,-71.41,-77.00,-66.98,-78.45,-71.83,-51.36,-51.44
