data,ch1,ch2,ch3
2022-07-07T20:17:26+00:00,-42.91,-46.03,-45.64
2022-07-07T20:18:01+00:00,-42.26,-44.63,-44.84
2022-07-07T20:20:01+00:00,-41.98,-43.99,-45.75
2022-07-07T20:22:01+00:00,-40.22,-44.10,-42.94
2022-07-07T20:24:01+00:00,-40.93,-42.79,-45.01
2022-07-07T20:26:01+00:00,-40.71,-46.30,-47.22
2022-07-07T20:28:01+00:00,-39.59,-44.17,-45.20
2022-07-07T20:30:01+00:00,-40.04,-45.43,-44.14
2022-07-07T20:32:02+00:00,-39.47,-45.98,-45.82
2022-07-07T20:34:01+00:00,-39.45,-46.58,-46.57
2022-07-07T20:36:01+00:00,-38.58,-44.91,-44.52
2022-07-07T20:38:01+00:00,-38.80,-45.10,-45.93
2022-07-07T20:40:01+00:00,-38.92,-46.23,-47.03
2022-07-07T20:42:01+00:00,-37.85,-44.62,-48.11
2022-07-07T20:44:01+00:00,-38.43,-45.09,-47.00
2022-07-07T20:46:01+00:00,-38.24,-44.50,-48.38
2022-07-07T20:48:01+00:00,-37.33,-44.01,-46.49
2022-07-07T20:50:01+00:00,-37.33,-42.80,-43.41
2022-07-07T20:52:01+00:00,-37.44,-43.60,-46.43
2022-07-07T20:54:01+00:00,-37.43,-44.10,-47.55
2022-07-07T20:56:01+00:00,-37.30,-43.27,-48.55
2022-07-07T20:58:01+00:00,-36.62,-43.32,-46.42
2022-07-07T21:00:01+00:00,-37.36,-45.82,-47.82
2022-07-07T21:02:01+00:00,-37.46,-46.08,-49.24
2022-07-07T21:04:01+00:00,-36.70,-45.43,-48.48
2022-07-07T21:06:01+00:00,-37.41,-44.52,-47.74
2022-07-07T21:08:01+00:00,-37.07,-45.75,-48.37
2022-07-07T21:10:01+00:00,-36.92,-44.64,-48.12
2022-07-07T21:12:01+00:00,-37.26,-44.78,-47.20
2022-07-07T21:14:01+00:00,-36.98,-44.21,-47.47
2022-07-07T21:16:01+00:00,-37.45,-44.84,-49.26
2022-07-07T21:18:01+00:00,-36.63,-39.16,-38.77
2022-07-07T21:20:01+00:00,-36.82,-37.69,-41.80
2022-07-07T21:22:01+00:00,-36.54,-41.76,-46.28
2022-07-07T21:24:01+00:00,-37.20,-45.36,-46.85
2022-07-07T21:26:01+00:00,-37.41,-41.68,-45.58
2022-07-07T21:28:01+00:00,-37.21,-45.37,-48.04
2022-07-07T21:30:01+00:00,-36.86,-44.54,-46.46
2022-07-07T21:32:01+00:00,-36.53,-44.30,-45.58
2022-07-07T21:34:01+00:00,-35.83,-41.67,-45.33
2022-07-07T21:36:01+00:00,-36.15,-44.02,-46.88
2022-07-07T21:38:01+00:00,-36.11,-45.08,-48.77
2022-07-07T21:40:01+00:00,-35.95,-44.27,-48.95
2022-07-07T21:42:01+00:00,-35.74,-43.84,-46.70
2022-07-07T21:44:01+00:00,-35.95,-45.05,-46.38
2022-07-07T21:46:01+00:00,-35.73,-45.08,-47.83
2022-07-07T21:48:01+00:00,-35.76,-44.45,-46.64
2022-07-07T21:50:01+00:00,-35.67,-45.01,-49.27
2022-07-07T21:52:01+00:00,-34.84,-42.00,-44.66
2022-07-07T21:54:01+00:00,-36.06,-45.14,-48.25
2022-07-07T21:56:01+00:00,-36.18,-45.34,-48.44
2022-07-07T21:58:01+00:00,-35.85,-45.09,-48.55
