2022-06-10T09:46:13+00:00,-43.43,-48.77,-54.40
2022-06-18T10:54:01+00:00,-38.84,-34.63,-88.32
2022-06-18T10:56:01+00:00,-48.62,-45.99,-98.31
2022-06-18T10:56:37+00:00,-38.91,-37.32,-88.73
2022-06-18T10:58:01+00:00,-48.46,-45.62,-98.43
2022-06-18T11:00:01+00:00,-48.49,-45.53,-98.67
2022-06-18T11:02:01+00:00,-48.52,-53.07,-99.04
2022-06-18T11:04:01+00:00,-48.54,-53.90,-99.14
2022-06-18T11:06:01+00:00,-48.53,-53.66,-99.19
2022-06-18T11:08:01+00:00,-48.35,-47.68,-98.72
2022-06-18T11:10:01+00:00,-48.62,-53.59,-98.02
