24/apr/22 19:32:15,-42.56,-56.08,-47.04
24/apr/22 19:34:27,-42.24,-56.14,-47.19
24/apr/22 19:36:39,-42.53,-56.24,-47.23
24/apr/22 19:38:51,-41.88,-55.85,-47.30
24/apr/22 19:41:03,-41.60,-55.28,-46.50
24/apr/22 19:43:15,-41.30,-55.96,-46.01
24/apr/22 19:45:27,-41.50,-55.88,-45.88
24/apr/22 19:47:39,-41.60,-55.53,-46.13
24/apr/22 19:49:51,-41.52,-55.39,-46.54
24/apr/22 19:52:03,-41.41,-55.03,-46.72
24/apr/22 19:54:15,-41.21,-55.75,-46.96
24/apr/22 19:56:27,-41.08,-56.14,-46.72
24/apr/22 19:58:40,-41.20,-55.63,-46.77
24/apr/22 20:00:52,-41.48,-55.34,-46.29
24/apr/22 20:03:04,-41.33,-54.85,-46.98
24/apr/22 20:05:16,-41.21,-54.65,-46.95
24/apr/22 20:07:28,-41.37,-54.54,-46.87
24/apr/22 20:09:40,-40.84,-54.36,-46.66
24/apr/22 20:11:52,-41.08,-54.61,-46.62
24/apr/22 20:14:04,-40.93,-53.89,-46.85
24/apr/22 20:16:16,-40.82,-53.23,-46.12
24/apr/22 20:18:28,-41.15,-53.29,-45.92
24/apr/22 20:20:40,-40.57,-53.13,-46.57
24/apr/22 20:22:52,-40.56,-53.05,-46.53
24/apr/22 20:25:04,-40.75,-53.64,-46.45
24/apr/22 20:27:17,-40.93,-53.55,-46.39
24/apr/22 20:29:29,-40.92,-53.20,-46.57
24/apr/22 20:32:33,-40.92,-52.75,-45.56
24/apr/22 20:34:45,-40.56,-53.22,-45.75
24/apr/22 20:36:57,-40.44,-53.19,-46.41
24/apr/22 20:39:10,-40.14,-53.25,-46.15
24/apr/22 20:41:22,-40.21,-52.37,-46.71
24/apr/22 20:43:34,-39.98,-52.12,-46.80
24/apr/22 20:45:46,-40.21,-52.81,-46.86
24/apr/22 20:47:58,-40.50,-52.92,-47.26
24/apr/22 20:50:10,-39.99,-52.04,-46.26
24/apr/22 20:52:22,-39.95,-52.45,-46.95
24/apr/22 20:54:34,-39.98,-53.03,-46.81
24/apr/22 20:56:46,-40.05,-53.17,-47.18
24/apr/22 20:58:58,-40.17,-52.78,-47.37
24/apr/22 21:01:10,-40.41,-52.25,-47.36
24/apr/22 21:03:22,-40.44,-51.97,-47.28
24/apr/22 21:05:35,-40.10,-52.31,-47.28
24/apr/22 21:07:47,-39.99,-52.42,-46.45
24/apr/22 21:09:59,-40.00,-53.03,-46.85
24/apr/22 21:12:11,-40.19,-53.10,-46.42
24/apr/22 21:14:23,-40.51,-53.36,-46.90
24/apr/22 21:16:35,-40.35,-52.95,-46.93
24/apr/22 21:18:47,-40.44,-53.73,-47.15
24/apr/22 21:20:59,-41.08,-52.91,-47.25
24/apr/22 21:23:11,-41.05,-54.07,-46.62
24/apr/22 21:25:23,-41.27,-53.99,-46.53
24/apr/22 21:27:35,-41.19,-54.55,-46.07
24/apr/22 21:29:47,-41.52,-55.03,-45.90
24/apr/22 21:31:59,-41.53,-54.80,-46.31
24/apr/22 21:34:12,-41.26,-55.63,-46.28
24/apr/22 21:36:24,-40.94,-54.75,-46.32
24/apr/22 21:38:36,-40.78,-55.04,-46.48
24/apr/22 21:40:48,-40.58,-54.26,-44.93
24/apr/22 21:43:00,-40.64,-55.09,-45.34
24/apr/22 21:45:12,-40.42,-55.66,-45.43
24/apr/22 21:47:24,-40.84,-56.75,-45.62
24/apr/22 21:49:36,-41.06,-56.44,-45.84
24/apr/22 21:51:48,-40.61,-55.51,-45.99
24/apr/22 21:54:00,-40.90,-54.69,-46.21
24/apr/22 21:56:12,-41.16,-54.71,-45.42
24/apr/22 21:58:24,-41.42,-55.53,-45.57
24/apr/22 22:00:37,-40.96,-54.58,-46.14
24/apr/22 22:02:49,-41.18,-54.37,-46.42
24/apr/22 22:05:01,-41.11,-54.33,-46.15
24/apr/22 22:07:13,-40.86,-54.99,-45.66
24/apr/22 22:09:25,-40.82,-53.94,-46.02
24/apr/22 22:11:37,-41.02,-55.03,-45.96
24/apr/22 22:13:49,-41.13,-55.28,-48.02
24/apr/22 22:16:01,-41.12,-55.16,-50.40
24/apr/22 22:18:13,-40.95,-54.61,-50.53
24/apr/22 22:20:25,-40.99,-54.09,-50.45
24/apr/22 22:22:37,-40.68,-54.48,-50.51
24/apr/22 22:24:49,-40.58,-53.93,-50.61
24/apr/22 22:27:02,-40.16,-54.34,-50.44
24/apr/22 22:29:14,-40.29,-54.35,-50.74
24/apr/22 22:31:26,-40.26,-54.15,-50.25
24/apr/22 22:33:38,-40.55,-53.59,-50.67
24/apr/22 22:35:50,-40.46,-54.07,-50.53
24/apr/22 22:38:02,-40.44,-54.17,-50.10
24/apr/22 22:40:14,-40.36,-50.90,-49.13
24/apr/22 22:42:26,-40.86,-54.17,-50.30
24/apr/22 22:44:38,-40.85,-55.68,-50.60
24/apr/22 22:46:50,-41.02,-53.94,-49.57
24/apr/22 22:49:02,-41.47,-53.96,-49.77
24/apr/22 22:51:14,-41.62,-54.80,-50.42
24/apr/22 22:53:27,-41.29,-54.25,-50.40
24/apr/22 22:55:39,-41.25,-53.26,-50.53
24/apr/22 22:57:51,-40.79,-52.56,-50.71
24/apr/22 23:00:03,-40.85,-52.50,-50.63
24/apr/22 23:02:15,-40.49,-52.92,-50.41
24/apr/22 23:04:27,-40.39,-53.23,-50.57
24/apr/22 23:06:39,-40.31,-53.27,-50.61
24/apr/22 23:08:51,-40.40,-54.39,-50.63
24/apr/22 23:11:03,-41.37,-54.25,-50.64
24/apr/22 23:13:15,-41.36,-53.53,-50.82
24/apr/22 23:15:27,-41.35,-54.18,-50.81
24/apr/22 23:17:39,-41.15,-54.02,-50.81
24/apr/22 23:19:52,-41.06,-53.98,-50.64
24/apr/22 23:22:04,-41.14,-53.58,-50.14
24/apr/22 23:24:16,-40.79,-53.35,-50.66
24/apr/22 23:26:28,-40.70,-53.82,-50.64
24/apr/22 23:28:40,-40.66,-54.04,-50.52
24/apr/22 23:30:52,-40.86,-53.44,-50.49
24/apr/22 23:33:04,-40.73,-53.32,-50.50
24/apr/22 23:35:16,-40.60,-53.73,-50.29
24/apr/22 23:37:28,-40.42,-53.73,-49.95
24/apr/22 23:39:40,-40.00,-52.73,-50.37
24/apr/22 23:41:52,-40.11,-52.93,-50.50
24/apr/22 23:44:04,-40.45,-53.61,-50.50
24/apr/22 23:46:16,-40.24,-53.67,-50.55
24/apr/22 23:48:29,-40.40,-54.24,-50.57
24/apr/22 23:50:41,-40.48,-53.70,-50.44
24/apr/22 23:52:53,-40.55,-53.10,-50.60
24/apr/22 23:55:05,-40.75,-53.53,-50.53
24/apr/22 23:57:17,-40.66,-54.06,-50.37
24/apr/22 23:59:29,-40.37,-54.23,-50.01
25/apr/22 00:01:41,-40.16,-54.66,-50.57
25/apr/22 00:03:53,-40.66,-54.90,-50.57
25/apr/22 00:06:05,-40.83,-55.10,-50.75
25/apr/22 00:08:17,-40.90,-54.15,-50.52
25/apr/22 00:10:29,-40.85,-53.65,-50.58
25/apr/22 00:12:41,-40.39,-53.65,-50.46
25/apr/22 00:14:54,-40.49,-53.70,-50.15
25/apr/22 00:17:06,-40.53,-53.42,-50.31
25/apr/22 00:19:18,-40.34,-53.15,-50.38
25/apr/22 00:21:30,-40.63,-53.78,-50.48
25/apr/22 00:23:42,-40.16,-53.69,-50.44
25/apr/22 00:25:54,-39.99,-53.06,-50.38
25/apr/22 00:28:06,-40.44,-54.13,-50.34
25/apr/22 00:30:18,-40.31,-54.01,-50.37
25/apr/22 00:32:30,-40.15,-53.47,-50.10
25/apr/22 00:34:42,-40.28,-53.45,-49.85
25/apr/22 00:36:54,-40.19,-53.72,-50.33
25/apr/22 00:39:06,-40.24,-53.75,-50.35
25/apr/22 00:41:19,-40.35,-53.46,-50.31
25/apr/22 00:43:31,-40.12,-53.76,-50.15
25/apr/22 00:45:43,-39.75,-53.49,-50.70
25/apr/22 00:47:55,-39.70,-54.28,-51.40
25/apr/22 00:50:07,-40.04,-54.38,-51.38
25/apr/22 00:52:19,-39.96,-54.32,-52.03
