data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T10:02:01+00:00,-57.96936756728747841320,-54.78274908188418240680,-63.36037578587005684420,-54.65697964319731916220,-58.36420549344337731740,-51.45744413937137555840,-38.45896267440337363780,-34.32382455581523815460,-48.92274299511351774800,-42.71166325475616528780,-55.22256078322099238520,-51.33336835423302121500,-56.24751412674318422060,-50.84277849261485054500,-33.93207843238663730280,-37.72797072506906948700
2023-05-07T10:03:01+00:00,-58.33289205706354013000,-55.59428514043532107540,-64.14317793115430676080,-54.67404776500571350500,-55.44208477149074903900,-51.52854909153921498540,-38.45404769392318904960,-34.51021085728241276620,-48.99313560721771919400,-42.82454277367761074540,-55.15915163682326559900,-51.25605212390875658280,-56.45697761591071589360,-50.79205855752463986640,-34.25428302281809649200,-37.92207336860261028000
2023-05-07T10:04:01+00:00,-57.77809571819940856820,-54.86262830294665999920,-63.17912134095263718580,-54.48453057377559917900,-55.32208477096485858980,-51.42317787541003322140,-38.57257683746124877880,-34.38939800602170994620,-49.08661432613143234820,-42.85119632324696046420,-55.33603696203524075840,-51.33169874260924904660,-56.36948247660140416300,-50.29833830448959841160,-33.97384606649029311860,-37.99315791003715836320
2023-05-07T10:05:01+00:00,-58.08417793322480993440,-54.50485879798468855160,-65.39809575159340951480,-54.76713975959132782040,-55.36210654812874520700,-51.57887446951426101520,-38.52193122738028641640,-34.25222733786339168640,-48.98692870289442755660,-42.83724556048080829140,-55.21256078317716153580,-51.22046277711226264760,-56.82561577064280572180,-49.88833644072398410700,-33.63362684825702811760,-38.13969449944541687420
2023-05-07T10:06:01+00:00,-58.33108120752798013420,-55.46917374719202325980,-64.99059088046126825360,-54.85255417852671616580,-54.05214568890901813440,-51.54193488908428567460,-38.61704033459005635860,-34.38461788352797274680,-49.05661432599996156620,-42.89173481251650472980,-55.08417482811089218380,-51.25479114526509796060,-56.45206497260517080000,-49.72833644002280268480,-33.98118260476121660800,-38.30239054022365508020
2023-05-07T10:07:01+00:00,-58.44300864145815403340,-54.92005444349125728700,-65.52920118808312082700,-54.73387477810657125640,-55.08922260230618197060,-51.50386852649488345760,-38.46598931324959592360,-34.37422165832038644320,-48.99445012892853375160,-42.97735859266087495140,-55.04345979699642544620,-51.25121735746076482620,-56.46062484819663703820,-49.76367538203074929100,-33.82296622903818977100,-38.21506967794302732540
2023-05-07T10:08:01+00:00,-58.18100510352267765480,-55.18477321193430917280,-64.22090917924738379980,-54.50200239346162540040,-53.69961507021627270580,-51.53405271252177443760,-38.66550708510186722840,-34.27262796737427752020,-49.04505131469443844680,-42.85595691791748885420,-55.00210506792571286240,-51.01296386275711748160,-56.32960995814393917360,-49.64869998086509183760,-33.73252332950375129400,-37.95949760662276739120
2023-05-07T10:09:01+00:00,-58.29505135523166166200,-56.26946716321703468940,-65.64875663723993016420,-55.43877858327934790740,-56.48391153219626348780,-51.64887446982102659740,-38.49504077121736277860,-34.33461788330885276440,-49.05394371378683680920,-42.93801183646041965620,-54.92059896688999151360,-51.19334186490727728040,-56.45726252979887419460,-49.35805639380401048460,-33.58558213590794901660,-38.24773200985445590140
2023-05-07T10:10:01+00:00,-57.16228073766081672680,-54.41915163358029594020,-64.84268826058754466800,-54.93228072788806904500,-55.27141434053931019720,-51.58446715004618425920,-38.67804791793956635720,-34.18540770903916317660,-49.08394371391830545860,-42.90253803482109910500,-54.93676423687510850380,-51.13948519070462396960,-56.57605735970863884200,-48.66281089066579132680,-33.48450075996819113520,-37.98166971177621221060
2023-05-07T10:11:01+00:00,-57.80714444278104482980,-54.62469169872779918900,-65.24875663548696162320,-55.31885795873885512820,-55.17024462363464376100,-51.56876780232070249180,-38.74080808053580637420,-34.12697691758044556060,-48.97445012884088607440,-42.80977987676052015480,-54.82035945096164027880,-51.15545764384652272580,-56.78073287233854533740,-48.45927722647949054780,-33.14080994071638231600,-37.91927718028899961440
