data,ch1,ch2,ch3
2022-06-21T09:44:01+00:00,-49.67,-52.39,-56.47
2022-06-21T09:46:01+00:00,-49.53,-50.87,-56.18
2022-06-21T09:48:01+00:00,-49.54,-50.10,-56.13
2022-06-21T09:50:01+00:00,-49.65,-52.24,-56.48
2022-06-21T09:52:01+00:00,-49.57,-51.52,-56.47
2022-06-21T09:52:25+00:00,-49.44,-51.63,-56.52
2022-06-21T09:53:39+00:00,-49.47,-51.70,-56.74
2022-06-21T09:54:01+00:00,-49.44,-51.70,-56.75
2022-06-21T09:56:01+00:00,-49.32,-51.52,-56.45
2022-06-21T09:58:01+00:00,-49.54,-52.93,-57.31
2022-06-21T10:00:01+00:00,-49.60,-52.96,-58.41
2022-06-21T10:02:01+00:00,-80.64,-81.73,-80.12
2022-06-21T10:04:01+00:00,-80.38,-81.58,-79.81
2022-06-21T10:06:01+00:00,-80.57,-81.39,-79.80
2022-06-21T10:08:01+00:00,-80.15,-81.17,-79.59
2022-06-21T10:10:01+00:00,-80.56,-81.59,-79.80
2022-06-21T10:12:01+00:00,-80.26,-81.47,-79.89
2022-06-21T10:14:01+00:00,-80.28,-81.64,-80.05
2022-06-21T10:16:01+00:00,-80.56,-81.75,-80.20
2022-06-21T10:18:01+00:00,-80.53,-81.75,-80.10
2022-06-21T10:20:01+00:00,-80.36,-81.55,-80.03
2022-06-21T10:22:01+00:00,-80.32,-81.70,-80.01
2022-06-21T10:24:01+00:00,-80.23,-81.29,-79.71
2022-06-21T10:26:01+00:00,-80.11,-81.30,-79.53
2022-06-21T10:28:01+00:00,-80.56,-81.67,-80.10
2022-06-21T10:30:01+00:00,-80.05,-81.25,-79.62
2022-06-21T10:32:01+00:00,-80.16,-81.31,-79.63
2022-06-21T10:34:01+00:00,-80.26,-81.56,-80.07
2022-06-21T10:36:01+00:00,-80.29,-81.50,-79.98
2022-06-21T10:38:01+00:00,-80.42,-81.65,-80.07
2022-06-21T10:40:01+00:00,-79.91,-81.20,-79.64
2022-06-21T10:42:01+00:00,-80.47,-81.71,-80.17
2022-06-21T10:44:01+00:00,-80.32,-81.67,-79.96
2022-06-21T10:46:01+00:00,-80.47,-81.59,-79.91
2022-06-21T10:48:02+00:00,-80.14,-81.41,-79.66
2022-06-21T10:50:01+00:00,-80.19,-81.31,-79.69
2022-06-21T10:52:01+00:00,-80.60,-81.78,-79.87
2022-06-21T10:54:01+00:00,-80.26,-81.54,-80.15
2022-06-21T10:56:01+00:00,-80.23,-81.65,-80.07
2022-06-21T10:58:01+00:00,-80.33,-81.51,-79.93
2022-06-21T11:00:01+00:00,-80.46,-81.61,-79.99
2022-06-21T11:02:01+00:00,-80.30,-81.73,-79.99
2022-06-21T11:04:01+00:00,-80.23,-81.43,-79.53
2022-06-21T11:06:01+00:00,-80.31,-81.62,-80.02
2022-06-21T11:08:01+00:00,-80.23,-81.27,-79.85
2022-06-21T11:10:01+00:00,-79.98,-81.35,-79.64
2022-06-21T11:12:01+00:00,-80.63,-81.67,-80.03
2022-06-21T11:14:01+00:00,-80.49,-81.65,-79.73
2022-06-21T11:16:01+00:00,-80.49,-81.51,-79.84
2022-06-21T11:18:01+00:00,-80.49,-81.61,-79.90
2022-06-21T11:20:01+00:00,-80.38,-81.65,-80.11
2022-06-21T11:22:01+00:00,-80.06,-81.40,-79.42
2022-06-21T11:24:01+00:00,-80.21,-81.39,-79.58
2022-06-21T11:26:01+00:00,-80.26,-81.43,-79.68
2022-06-21T11:28:01+00:00,-80.46,-81.53,-79.83
2022-06-21T11:30:01+00:00,-80.43,-81.49,-79.93
2022-06-21T11:32:01+00:00,-80.47,-81.64,-80.00
2022-06-21T11:34:01+00:00,-80.64,-81.70,-79.87
2022-06-21T11:36:01+00:00,-80.04,-81.33,-79.62
2022-06-21T11:38:01+00:00,-80.30,-81.28,-79.81
2022-06-21T11:40:01+00:00,-80.30,-81.59,-80.03
2022-06-21T11:42:01+00:00,-80.37,-81.54,-79.91
2022-06-21T11:44:01+00:00,-80.72,-81.87,-79.91
2022-06-21T11:46:01+00:00,-80.38,-81.47,-79.93
2022-06-21T11:48:01+00:00,-80.11,-81.40,-79.54
2022-06-21T11:50:01+00:00,-80.25,-81.16,-79.60
2022-06-21T11:52:01+00:00,-80.57,-81.78,-80.00
2022-06-21T11:54:01+00:00,-80.18,-81.45,-79.53
2022-06-21T11:56:01+00:00,-80.38,-81.29,-79.57
2022-06-21T11:58:02+00:00,-80.22,-81.53,-79.47
2022-06-21T12:00:01+00:00,-80.43,-81.46,-79.97
2022-06-21T12:02:01+00:00,-80.24,-81.54,-79.55
2022-06-21T12:04:01+00:00,-80.20,-81.30,-79.75
2022-06-21T12:06:01+00:00,-80.12,-81.48,-79.81
2022-06-21T12:08:01+00:00,-80.57,-81.60,-79.87
2022-06-21T12:10:01+00:00,-80.43,-81.51,-79.79
2022-06-21T12:12:01+00:00,-80.46,-81.66,-80.02
2022-06-21T12:14:01+00:00,-80.44,-81.70,-79.75
2022-06-21T12:16:01+00:00,-80.28,-81.64,-80.03
2022-06-21T12:18:01+00:00,-80.07,-81.30,-79.83
