data,ch1,ch2,ch3
2022-07-07T13:11:02+00:00,-37.79,-38.94,-39.43
2022-07-07T13:12:01+00:00,-43.33,-43.33,-43.73
2022-07-07T13:14:01+00:00,-42.47,-42.65,-40.13
2022-07-07T13:16:01+00:00,-43.60,-45.33,-45.10
2022-07-07T13:18:01+00:00,-43.33,-44.36,-44.48
2022-07-07T13:20:02+00:00,-43.22,-43.82,-43.99
2022-07-07T13:22:01+00:00,-43.34,-44.97,-43.48
2022-07-07T13:24:01+00:00,-43.64,-45.81,-45.27
2022-07-07T13:26:01+00:00,-43.23,-45.68,-44.28
2022-07-07T13:28:01+00:00,-38.56,-40.77,-41.68
2022-07-07T13:30:01+00:00,-41.84,-44.43,-43.87
