data,ch1,ch2,ch3
2022-07-07T20:17:26+00:00,-42.91,-46.03,-45.64
2022-07-07T20:18:01+00:00,-42.26,-44.63,-44.84
2022-07-07T20:20:01+00:00,-41.98,-43.99,-45.75
2022-07-07T20:22:01+00:00,-40.22,-44.10,-42.94
2022-07-07T20:24:01+00:00,-40.93,-42.79,-45.01
2022-07-07T20:26:01+00:00,-40.71,-46.30,-47.22
2022-07-07T20:28:01+00:00,-39.59,-44.17,-45.20
2022-07-07T20:30:01+00:00,-40.04,-45.43,-44.14
2022-07-07T20:32:02+00:00,-39.47,-45.98,-45.82
2022-07-07T20:34:01+00:00,-39.45,-46.58,-46.57
2022-07-07T20:36:01+00:00,-38.58,-44.91,-44.52
2022-07-07T20:38:01+00:00,-38.80,-45.10,-45.93
2022-07-07T20:40:01+00:00,-38.92,-46.23,-47.03
2022-07-07T20:42:01+00:00,-37.85,-44.62,-48.11
2022-07-07T20:44:01+00:00,-38.43,-45.09,-47.00
2022-07-07T20:46:01+00:00,-38.24,-44.50,-48.38
2022-07-07T20:48:01+00:00,-37.33,-44.01,-46.49
2022-07-07T20:50:01+00:00,-37.33,-42.80,-43.41
2022-07-07T20:52:01+00:00,-37.44,-43.60,-46.43
2022-07-07T20:54:01+00:00,-37.43,-44.10,-47.55
2022-07-07T20:56:01+00:00,-37.30,-43.27,-48.55
2022-07-07T20:58:01+00:00,-36.62,-43.32,-46.42
2022-07-07T21:00:01+00:00,-37.36,-45.82,-47.82
2022-07-07T21:02:01+00:00,-37.46,-46.08,-49.24
2022-07-07T21:04:01+00:00,-36.70,-45.43,-48.48
2022-07-07T21:06:01+00:00,-37.41,-44.52,-47.74
2022-07-07T21:08:01+00:00,-37.07,-45.75,-48.37
