2023-06-30T06:05:01+00:00,-23.00
2023-06-30T06:06:01+00:00,-23.11
2023-06-30T06:07:01+00:00,-22.67
2023-06-30T06:08:01+00:00,-22.04
2023-06-30T06:09:01+00:00,-21.34
2023-06-30T06:10:01+00:00,-20.48
2023-06-30T06:11:01+00:00,-21.06
2023-06-30T06:12:01+00:00,-20.33
2023-06-30T06:13:01+00:00,-20.53
2023-06-30T06:14:01+00:00,-20.41
2023-06-30T06:15:01+00:00,-20.57
2023-06-30T06:16:01+00:00,-18.29
2023-06-30T06:17:01+00:00,-19.40
2023-06-30T06:18:01+00:00,-19.69
2023-06-30T06:19:02+00:00,-19.88
2023-06-30T06:20:01+00:00,-19.26
2023-06-30T06:21:01+00:00,-19.34
2023-06-30T06:22:01+00:00,-19.36
2023-06-30T06:23:01+00:00,-19.70
2023-06-30T06:24:01+00:00,-19.66
2023-06-30T06:25:01+00:00,-19.61
2023-06-30T06:26:01+00:00,-19.65
2023-06-30T06:27:01+00:00,-19.75
2023-06-30T06:28:01+00:00,-19.74
2023-06-30T06:29:01+00:00,-19.67
2023-06-30T06:30:01+00:00,-19.84
2023-06-30T06:31:01+00:00,-19.81
2023-06-30T06:32:01+00:00,-19.82
2023-06-30T06:33:01+00:00,-19.91
2023-06-30T06:34:01+00:00,-19.64
2023-06-30T06:35:01+00:00,-19.42
2023-06-30T06:36:01+00:00,-19.40
2023-06-30T06:37:01+00:00,-19.41
2023-06-30T06:38:01+00:00,-20.06
2023-06-30T06:39:01+00:00,-20.26
2023-06-30T06:40:01+00:00,-20.14
2023-06-30T06:41:01+00:00,-20.00
2023-06-30T06:42:01+00:00,-20.06
2023-06-30T06:43:01+00:00,-20.07
2023-06-30T06:44:01+00:00,-19.44
2023-06-30T06:45:01+00:00,-19.23
2023-06-30T06:46:01+00:00,-19.32
2023-06-30T06:47:01+00:00,-19.21
2023-06-30T06:48:01+00:00,-19.25
2023-06-30T06:49:01+00:00,-19.28
2023-06-30T06:50:01+00:00,-19.40
2023-06-30T06:51:01+00:00,-19.42
2023-06-30T06:52:01+00:00,-19.25
2023-06-30T06:53:01+00:00,-19.19
2023-06-30T06:54:01+00:00,-19.20
2023-06-30T06:55:01+00:00,-19.12
2023-06-30T06:56:01+00:00,-19.12
2023-06-30T06:57:01+00:00,-19.14
2023-06-30T06:58:01+00:00,-19.02
2023-06-30T06:59:01+00:00,-19.02
2023-06-30T07:00:01+00:00,-19.14
2023-06-30T07:01:01+00:00,-19.03
2023-06-30T07:02:01+00:00,-18.94
2023-06-30T07:03:01+00:00,-18.96
2023-06-30T07:04:01+00:00,-18.93
2023-06-30T07:05:01+00:00,-18.86
2023-06-30T07:06:01+00:00,-19.10
2023-06-30T07:07:01+00:00,-19.03
2023-06-30T07:08:01+00:00,-19.08
2023-06-30T07:09:02+00:00,-17.89
2023-06-30T07:10:01+00:00,-17.86
2023-06-30T07:11:01+00:00,-18.57
2023-06-30T07:12:01+00:00,-18.71
2023-06-30T07:13:01+00:00,-20.40
2023-06-30T07:14:01+00:00,-20.34
2023-06-30T07:15:01+00:00,-20.15
2023-06-30T07:16:01+00:00,-20.20
2023-06-30T07:17:01+00:00,-19.47
2023-06-30T07:18:01+00:00,-19.41
2023-06-30T07:19:01+00:00,-19.23
2023-06-30T07:20:01+00:00,-19.16
2023-06-30T07:21:01+00:00,-19.06
2023-06-30T07:22:01+00:00,-19.04
2023-06-30T07:23:01+00:00,-19.04
2023-06-30T07:24:01+00:00,-19.09
2023-06-30T07:25:01+00:00,-20.11
2023-06-30T07:26:01+00:00,-19.98
2023-06-30T07:27:01+00:00,-20.07
2023-06-30T07:28:01+00:00,-20.01
2023-06-30T07:29:01+00:00,-20.01
2023-06-30T07:30:01+00:00,-18.98
2023-06-30T07:31:01+00:00,-19.01
2023-06-30T07:32:01+00:00,-18.97
2023-06-30T07:33:01+00:00,-19.04
2023-06-30T07:34:01+00:00,-19.01
2023-06-30T07:35:01+00:00,-19.01
2023-06-30T07:36:01+00:00,-19.08
2023-06-30T07:37:01+00:00,-18.98
2023-06-30T07:38:01+00:00,-18.87
2023-06-30T07:39:01+00:00,-18.88
2023-06-30T07:40:01+00:00,-18.55
2023-06-30T07:41:01+00:00,-18.74
2023-06-30T07:42:01+00:00,-18.76
2023-06-30T07:43:01+00:00,-18.88
2023-06-30T07:44:01+00:00,-18.75
2023-06-30T07:45:01+00:00,-18.74
2023-06-30T07:46:01+00:00,-19.86
2023-06-30T07:47:01+00:00,-19.71
2023-06-30T07:48:01+00:00,-19.75
2023-06-30T07:49:01+00:00,-19.66
2023-06-30T07:50:01+00:00,-19.84
2023-06-30T07:51:01+00:00,-19.79
2023-06-30T07:52:01+00:00,-18.59
2023-06-30T07:53:01+00:00,-18.84
2023-06-30T07:54:01+00:00,-18.97
2023-06-30T07:55:01+00:00,-19.01
2023-06-30T07:56:01+00:00,-18.73
2023-06-30T07:57:01+00:00,-18.92
2023-06-30T07:58:01+00:00,-18.89
2023-06-30T07:59:01+00:00,-18.75
2023-06-30T08:00:01+00:00,-18.76
2023-06-30T08:01:01+00:00,-18.72
2023-06-30T08:02:01+00:00,-18.74
2023-06-30T08:03:01+00:00,-18.59
2023-06-30T08:04:01+00:00,-18.85
2023-06-30T08:05:01+00:00,-18.68
2023-06-30T08:06:01+00:00,-18.87
2023-06-30T08:07:01+00:00,-19.77
2023-06-30T08:08:01+00:00,-19.67
2023-06-30T08:09:01+00:00,-19.82
2023-06-30T08:10:01+00:00,-19.70
2023-06-30T08:11:01+00:00,-19.55
2023-06-30T08:12:01+00:00,-19.69
2023-06-30T08:13:01+00:00,-18.73
2023-06-30T08:14:01+00:00,-18.90
2023-06-30T08:15:01+00:00,-18.81
2023-06-30T08:16:01+00:00,-18.69
2023-06-30T08:17:01+00:00,-18.76
2023-06-30T08:18:01+00:00,-18.85
2023-06-30T08:19:01+00:00,-18.86
2023-06-30T08:20:01+00:00,-18.97
2023-06-30T08:21:01+00:00,-18.76
2023-06-30T08:22:01+00:00,-18.58
2023-06-30T08:23:01+00:00,-18.69
2023-06-30T08:24:01+00:00,-18.76
2023-06-30T08:25:01+00:00,-18.78
2023-06-30T08:26:01+00:00,-18.64
2023-06-30T08:27:01+00:00,-18.72
2023-06-30T08:28:01+00:00,-18.55
2023-06-30T08:29:01+00:00,-18.75
2023-06-30T08:30:01+00:00,-18.85
2023-06-30T08:31:01+00:00,-18.83
2023-06-30T08:32:01+00:00,-18.85
2023-06-30T08:33:01+00:00,-18.73
2023-06-30T08:34:01+00:00,-18.74
2023-06-30T08:35:01+00:00,-18.75
