2023-06-30T06:05:01+00:00,-23.00
2023-06-30T06:06:01+00:00,-23.11
2023-06-30T06:07:01+00:00,-22.67
2023-06-30T06:08:01+00:00,-22.04
2023-06-30T06:09:01+00:00,-21.34
2023-06-30T06:10:01+00:00,-20.48
2023-06-30T06:11:01+00:00,-21.06
2023-06-30T06:12:01+00:00,-20.33
2023-06-30T06:13:01+00:00,-20.53
2023-06-30T06:14:01+00:00,-20.41
2023-06-30T06:15:01+00:00,-20.57
2023-06-30T06:16:01+00:00,-18.29
2023-06-30T06:17:01+00:00,-19.40
2023-06-30T06:18:01+00:00,-19.69
2023-06-30T06:19:02+00:00,-19.88
2023-06-30T06:20:01+00:00,-19.26
2023-06-30T06:21:01+00:00,-19.34
2023-06-30T06:22:01+00:00,-19.36
2023-06-30T06:23:01+00:00,-19.70
2023-06-30T06:24:01+00:00,-19.66
2023-06-30T06:25:01+00:00,-19.61
2023-06-30T06:26:01+00:00,-19.65
2023-06-30T06:27:01+00:00,-19.75
2023-06-30T06:28:01+00:00,-19.74
2023-06-30T06:29:01+00:00,-19.67
2023-06-30T06:30:01+00:00,-19.84
