data,ch1
2024-07-14T16:50:01+00:00,38.42
2024-07-14T16:51:01+00:00,37.33
2024-07-14T16:52:01+00:00,37.99
2024-07-14T16:53:01+00:00,38.06
2024-07-14T16:54:01+00:00,37.51
2024-07-14T16:55:01+00:00,38.54
2024-07-14T16:56:01+00:00,37.77
2024-07-14T16:57:01+00:00,38.33
2024-07-14T16:58:02+00:00,37.20
2024-07-14T16:59:01+00:00,37.48
2024-07-14T17:00:01+00:00,37.89
2024-07-14T17:01:01+00:00,38.15
2024-07-14T17:02:01+00:00,37.19
2024-07-14T17:03:01+00:00,37.24
2024-07-14T17:04:01+00:00,36.64
2024-07-14T17:05:01+00:00,38.13
2024-07-14T17:06:01+00:00,37.17
2024-07-14T17:07:01+00:00,37.73
2024-07-14T17:08:01+00:00,37.70
2024-07-14T17:09:01+00:00,36.86
2024-07-14T17:10:01+00:00,37.05
2024-07-14T17:11:01+00:00,37.86
2024-07-14T17:12:01+00:00,37.91
2024-07-14T17:13:01+00:00,37.31
2024-07-14T17:14:01+00:00,37.91
2024-07-14T17:15:01+00:00,37.79
2024-07-14T17:16:01+00:00,38.03
2024-07-14T17:17:01+00:00,37.25
2024-07-14T17:18:01+00:00,37.45
2024-07-14T17:19:01+00:00,37.35
2024-07-14T17:20:01+00:00,37.63
2024-07-14T17:21:01+00:00,37.95
2024-07-14T17:22:02+00:00,37.66
2024-07-14T17:23:01+00:00,37.94
2024-07-14T17:24:01+00:00,37.80
2024-07-14T17:25:01+00:00,36.68
2024-07-14T17:26:01+00:00,38.00
2024-07-14T17:27:01+00:00,37.54
2024-07-14T17:28:02+00:00,37.75
2024-07-14T17:29:01+00:00,37.23
2024-07-14T17:30:01+00:00,37.33
