data,ch1
2024-07-14T16:50:01+00:00,38.42
2024-07-14T16:51:01+00:00,37.33
2024-07-14T16:52:01+00:00,37.99
2024-07-14T16:53:01+00:00,38.06
2024-07-14T16:54:01+00:00,37.51
2024-07-14T16:55:01+00:00,38.54
2024-07-14T16:56:01+00:00,37.77
2024-07-14T16:57:01+00:00,38.33
2024-07-14T16:58:02+00:00,37.20
2024-07-14T16:59:01+00:00,37.48
2024-07-14T17:00:01+00:00,37.89
2024-07-14T17:01:01+00:00,38.15
2024-07-14T17:02:01+00:00,37.19
2024-07-14T17:03:01+00:00,37.24
2024-07-14T17:04:01+00:00,36.64
2024-07-14T17:05:01+00:00,38.13
2024-07-14T17:06:01+00:00,37.17
2024-07-14T17:07:01+00:00,37.73
2024-07-14T17:08:01+00:00,37.70
2024-07-14T17:09:01+00:00,36.86
2024-07-14T17:10:01+00:00,37.05
2024-07-14T17:11:01+00:00,37.86
2024-07-14T17:12:01+00:00,37.91
2024-07-14T17:13:01+00:00,37.31
2024-07-14T17:14:01+00:00,37.91
2024-07-14T17:15:01+00:00,37.79
2024-07-14T17:16:01+00:00,38.03
2024-07-14T17:17:01+00:00,37.25
2024-07-14T17:18:01+00:00,37.45
2024-07-14T17:19:01+00:00,37.35
2024-07-14T17:20:01+00:00,37.63
2024-07-14T17:21:01+00:00,37.95
2024-07-14T17:22:02+00:00,37.66
2024-07-14T17:23:01+00:00,37.94
2024-07-14T17:24:01+00:00,37.80
2024-07-14T17:25:01+00:00,36.68
2024-07-14T17:26:01+00:00,38.00
2024-07-14T17:27:01+00:00,37.54
2024-07-14T17:28:02+00:00,37.75
2024-07-14T17:29:01+00:00,37.23
2024-07-14T17:30:01+00:00,37.33
2024-07-14T17:31:01+00:00,37.23
2024-07-14T17:32:01+00:00,37.21
2024-07-14T17:33:01+00:00,37.31
2024-07-14T17:34:01+00:00,37.96
2024-07-14T17:35:01+00:00,37.28
2024-07-14T17:36:01+00:00,38.13
2024-07-14T17:37:01+00:00,36.71
2024-07-14T17:38:01+00:00,36.69
2024-07-14T17:39:01+00:00,37.50
2024-07-14T17:40:01+00:00,37.32
2024-07-14T17:41:01+00:00,37.47
2024-07-14T17:42:01+00:00,36.73
2024-07-14T17:43:01+00:00,37.01
2024-07-14T17:44:01+00:00,37.87
2024-07-14T17:45:01+00:00,37.95
2024-07-14T17:46:01+00:00,37.24
2024-07-14T17:47:01+00:00,37.27
2024-07-14T17:48:01+00:00,37.78
2024-07-14T17:49:01+00:00,37.76
2024-07-14T17:50:01+00:00,37.56
2024-07-14T17:51:01+00:00,37.65
2024-07-14T17:52:01+00:00,37.52
2024-07-14T17:53:01+00:00,36.38
2024-07-14T17:54:01+00:00,36.79
2024-07-14T17:55:01+00:00,36.44
2024-07-14T17:56:01+00:00,36.69
2024-07-14T17:57:01+00:00,36.41
2024-07-14T17:58:01+00:00,36.65
2024-07-14T17:59:01+00:00,37.05
2024-07-14T18:00:01+00:00,36.52
2024-07-14T18:01:01+00:00,37.33
2024-07-14T18:02:01+00:00,36.96
2024-07-14T18:03:01+00:00,36.87
2024-07-14T18:04:01+00:00,37.20
2024-07-14T18:05:01+00:00,36.64
2024-07-14T18:06:01+00:00,37.19
2024-07-14T18:07:01+00:00,36.75
2024-07-14T18:08:01+00:00,36.72
2024-07-14T18:09:01+00:00,37.72
2024-07-14T18:10:01+00:00,37.43
2024-07-14T18:11:01+00:00,37.61
2024-07-14T18:12:01+00:00,37.77
2024-07-14T18:13:01+00:00,36.60
2024-07-14T18:14:01+00:00,36.76
2024-07-14T18:15:01+00:00,36.86
2024-07-14T18:16:01+00:00,36.38
2024-07-14T18:17:01+00:00,37.47
2024-07-14T18:18:01+00:00,36.29
2024-07-14T18:19:01+00:00,36.72
2024-07-14T18:20:01+00:00,36.91
2024-07-14T18:21:01+00:00,36.54
2024-07-14T18:22:01+00:00,36.27
2024-07-14T18:23:01+00:00,37.31
2024-07-14T18:24:01+00:00,36.17
2024-07-14T18:25:01+00:00,37.12
2024-07-14T18:26:01+00:00,37.50
2024-07-14T18:27:01+00:00,37.72
2024-07-14T18:28:01+00:00,37.29
2024-07-14T18:29:01+00:00,37.16
2024-07-14T18:30:01+00:00,37.21
