data,4500,11350,27200,58750,89750,19600,20270,20900,22600,23400,24000,26700,29700,45900,63850,77500,65800
2024-08-30 00:00:01+00:00,-52.32,-61.25,-62.71,-50.67,-63.71,-44.77,-50.77,-58.05,-49.12,-36.1,-51.47,-46.24,-56.23,-40.34,-46.67,-38.58,-53.14
2024-08-30 00:01:01+00:00,-52.32,-63.77,-65.7,-51.08,-65.26,-44.71,-51.64,-60.11,-49.21,-36.13,-51.53,-46.6,-56.6,-39.46,-46.79,-37.91,-53.01
2024-08-30 00:02:01+00:00,-52.34,-60.94,-62.34,-50.2,-63.11,-44.72,-51.27,-58.71,-49.25,-37.01,-51.29,-46.72,-56.37,-40.38,-46.37,-37.23,-52.98
2024-08-30 00:03:02+00:00,-52.9,-61.35,-62.1,-49.6,-63.96,-44.63,-51.84,-59.78,-49.24,-37.11,-51.51,-46.68,-56.85,-40.47,-46.67,-37.19,-52.62
2024-08-30 00:04:01+00:00,-52.96,-63.03,-66.15,-49.98,-65.26,-44.55,-52.0,-59.61,-49.27,-37.0,-51.94,-46.54,-57.73,-40.46,-46.68,-35.96,-55.05
2024-08-30 00:05:01+00:00,-52.58,-60.76,-62.62,-49.82,-64.09,-44.68,-51.98,-61.46,-49.21,-37.64,-51.52,-46.76,-57.2,-39.66,-46.35,-37.37,-53.28
2024-08-30 00:06:01+00:00,-52.81,-62.0,-61.49,-49.73,-63.63,-44.38,-51.81,-61.61,-49.6,-37.63,-51.46,-46.79,-56.96,-39.2,-45.86,-38.52,-52.63
2024-08-30 00:07:01+00:00,-52.88,-62.01,-63.33,-50.26,-64.81,-44.59,-51.58,-61.49,-49.63,-37.46,-51.67,-46.72,-57.49,-39.69,-45.57,-38.49,-52.67
2024-08-30 00:08:01+00:00,-52.82,-61.09,-61.3,-50.18,-63.06,-44.74,-50.94,-56.33,-49.55,-37.11,-51.57,-46.59,-56.89,-39.72,-45.45,-39.62,-54.97
2024-08-30 00:09:01+00:00,-52.54,-61.24,-59.54,-50.53,-63.32,-44.54,-50.5,-59.88,-49.6,-37.36,-51.59,-46.45,-57.09,-39.68,-45.31,-39.63,-52.44
2024-08-30 00:10:01+00:00,-52.89,-63.34,-61.78,-50.87,-65.86,-44.57,-50.65,-60.37,-49.61,-36.91,-51.73,-46.49,-57.42,-39.58,-45.48,-41.43,-53.28
2024-08-30 00:11:01+00:00,-52.45,-61.42,-62.36,-50.46,-63.87,-44.69,-50.67,-60.32,-50.41,-36.82,-51.39,-46.44,-57.4,-39.34,-45.74,-40.42,-53.07
2024-08-30 00:12:01+00:00,-52.79,-61.44,-62.77,-51.13,-63.71,-44.55,-52.31,-60.53,-50.57,-36.82,-51.15,-46.45,-58.24,-40.07,-45.99,-41.12,-54.97
2024-08-30 00:13:01+00:00,-52.89,-63.25,-65.35,-50.57,-64.86,-44.47,-50.53,-62.73,-50.7,-36.71,-51.6,-46.67,-60.0,-41.72,-45.62,-42.65,-52.74
2024-08-30 00:14:01+00:00,-52.89,-61.36,-63.83,-49.61,-64.32,-44.5,-51.57,-61.82,-50.47,-37.55,-51.44,-46.88,-58.91,-42.61,-45.57,-40.79,-52.66
2024-08-30 00:15:01+00:00,-52.91,-61.4,-63.09,-48.79,-62.9,-44.46,-51.11,-61.18,-50.38,-37.25,-51.47,-46.77,-58.17,-42.9,-45.41,-39.84,-55.26
2024-08-30 00:16:01+00:00,-52.83,-60.91,-63.44,-48.48,-62.83,-44.26,-50.69,-61.09,-50.47,-37.61,-51.2,-46.69,-58.48,-43.55,-44.45,-39.38,-53.3
2024-08-30 00:17:01+00:00,-52.92,-63.38,-64.97,-48.3,-65.6,-44.27,-50.67,-62.2,-50.54,-38.79,-51.47,-46.81,-59.26,-43.08,-44.68,-40.37,-52.73
2024-08-30 00:18:01+00:00,-52.9,-61.29,-63.09,-48.09,-63.72,-44.42,-51.44,-61.04,-50.5,-38.48,-51.17,-46.85,-58.9,-44.86,-44.84,-40.75,-53.4
2024-08-30 00:19:01+00:00,-52.4,-61.01,-62.5,-48.22,-63.52,-44.31,-51.01,-57.31,-49.53,-39.02,-51.16,-46.92,-58.7,-46.14,-44.81,-41.15,-53.52
2024-08-30 00:20:01+00:00,-52.64,-62.29,-60.46,-49.13,-64.73,-44.4,-50.86,-61.51,-49.61,-39.93,-51.24,-47.28,-59.2,-45.11,-45.34,-41.49,-53.61
2024-08-30 00:21:01+00:00,-49.15,-60.86,-60.63,-50.44,-63.05,-44.33,-50.94,-59.12,-49.26,-40.43,-51.04,-47.13,-59.23,-45.2,-45.44,-39.03,-55.07
2024-08-30 00:22:01+00:00,-49.11,-60.2,-62.36,-49.62,-63.64,-44.47,-50.59,-60.82,-49.11,-39.87,-50.81,-47.18,-58.92,-46.08,-45.27,-38.48,-53.26
2024-08-30 00:23:01+00:00,-49.11,-62.49,-64.68,-49.6,-64.89,-44.63,-50.73,-61.93,-49.27,-39.32,-50.61,-47.27,-59.35,-49.7,-45.6,-38.64,-52.61
2024-08-30 00:24:01+00:00,-49.24,-61.86,-62.91,-48.8,-65.69,-44.36,-50.47,-61.49,-49.25,-38.18,-50.81,-46.96,-58.62,-50.97,-45.78,-37.57,-52.63
2024-08-30 00:25:01+00:00,-49.23,-59.92,-62.81,-48.24,-63.22,-44.82,-50.05,-61.17,-49.12,-37.58,-50.62,-46.92,-57.86,-48.57,-45.79,-36.63,-52.65
2024-08-30 00:26:01+00:00,-49.25,-60.75,-62.22,-48.82,-63.79,-44.67,-50.04,-60.8,-49.13,-37.27,-50.27,-46.99,-57.56,-46.3,-46.1,-36.72,-55.04
2024-08-30 00:27:01+00:00,-49.24,-63.14,-65.94,-48.43,-65.7,-44.79,-50.19,-63.02,-49.25,-37.41,-50.22,-47.33,-58.46,-44.9,-45.74,-36.72,-55.11
2024-08-30 00:28:01+00:00,-49.22,-61.2,-62.31,-48.35,-64.19,-44.58,-50.09,-59.26,-49.19,-38.28,-49.87,-47.6,-57.64,-45.73,-45.94,-36.23,-52.69
